id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
200752,Rudy Gay,2018/02,2.3333333333333335,1.3333333333333333,0.0,3.6666666666666665,2.3333333333333335,0.6666666666666666,9.0,3.6666666666666665,28.5,2.0,1.3333333333333333,19.666666666666668,0.3333333333333333,9.333333333333334,0.6666666666666666,0.0,0.6666666666666666,
200752,Rudy Gay,2018/03,0.5,0.5714285714285714,0.0,3.7142857142857144,1.7857142857142858,0.5,9.571428571428571,4.285714285714286,24.428571428571427,1.7857142857142858,1.4285714285714286,18.857142857142858,1.5,10.5,0.6428571428571429,0.0,1.2142857142857142,
200752,Rudy Gay,2018/04,1.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,2.8333333333333335,0.8333333333333334,11.166666666666666,5.833333333333333,36.333333333333336,3.5,2.5,23.333333333333332,1.3333333333333333,15.0,1.3333333333333333,0.0,0.8333333333333334,
200752,Rudy Gay,2017/11,1.5384615384615385,0.38461538461538464,0.0,4.153846153846154,2.3076923076923075,0.6923076923076923,9.692307692307692,4.384615384615385,26.96153846153846,2.1538461538461537,2.0,21.384615384615383,1.1538461538461537,11.461538461538462,0.9230769230769231,0.0,1.9230769230769231,
200755,JJ Redick,2019/04,2.0,0.25,0.0,3.25,10.0,4.75,16.5,9.0,50.125,5.0,4.25,29.5,0.25,27.0,0.75,0.0,1.25,
200755,JJ Redick,2018/12,2.4615384615384617,0.38461538461538464,0.0,2.1538461538461537,7.538461538461538,2.923076923076923,14.076923076923077,6.076923076923077,33.88461538461539,3.076923076923077,2.6923076923076925,31.0,0.07692307692307693,17.76923076923077,0.46153846153846156,0.0,1.0769230769230769,
200755,JJ Redick,2019/01,2.5384615384615383,0.15384615384615385,0.0,1.3076923076923077,8.923076923076923,3.769230769230769,13.461538461538462,6.230769230769231,35.84615384615385,3.3076923076923075,2.923076923076923,32.30769230769231,0.5384615384615384,19.153846153846153,0.6923076923076923,0.0,1.4615384615384615,
200755,JJ Redick,2019/02,3.0,0.25,0.0,3.0,7.5,3.0,12.5,5.0,34.0,4.25,3.75,33.125,0.25,16.75,0.625,0.0,1.375,
200755,JJ Redick,2019/03,2.5714285714285716,0.2857142857142857,0.07142857142857142,2.5,7.642857142857143,3.142857142857143,12.142857142857142,4.857142857142857,30.678571428571427,2.7142857142857144,2.4285714285714284,31.714285714285715,0.14285714285714285,15.285714285714286,0.2857142857142857,0.0,1.0714285714285714,
200755,JJ Redick,2019/10,1.8,0.4,0.0,1.0,5.8,2.2,8.0,2.8,14.6,1.4,1.2,23.8,0.4,9.0,0.0,0.0,2.4,
200755,JJ Redick,2020/07,3.0,0.0,0.0,3.0,8.0,3.0,15.0,7.0,36.5,4.0,4.0,26.0,1.0,21.0,0.0,0.0,3.0,
200755,JJ Redick,2019/12,1.9285714285714286,0.07142857142857142,0.0,2.357142857142857,6.071428571428571,2.642857142857143,10.928571428571429,4.928571428571429,28.571428571428573,3.0,2.7857142857142856,28.142857142857142,0.21428571428571427,15.285714285714286,0.21428571428571427,0.0,0.9285714285714286,
200755,JJ Redick,2020/08,1.6,0.2,0.0,1.4,8.8,4.2,11.6,5.6,30.5,3.6,2.8,26.0,0.0,18.2,0.2,0.0,1.4,
200755,JJ Redick,2020/01,1.75,0.08333333333333333,0.0,2.4166666666666665,5.833333333333333,3.0,9.833333333333334,4.833333333333333,29.958333333333332,4.0,3.6666666666666665,26.0,0.16666666666666666,16.333333333333332,0.3333333333333333,0.0,1.4166666666666667,
200755,JJ Redick,2020/02,2.5,0.2,0.0,1.8,5.4,2.0,9.2,3.9,24.45,2.2,2.1,20.5,0.0,11.9,0.4,0.0,1.0,
200755,JJ Redick,2018/11,2.9375,0.125,0.0,1.5,6.6875,2.25,13.0625,6.1875,31.8125,3.6875,3.375,30.5625,0.25,18.0,0.0625,0.0,1.8125,
200755,JJ Redick,2019/11,2.0,0.23076923076923078,0.0,3.5384615384615383,8.23076923076923,4.0,11.923076923076923,5.461538461538462,35.38461538461539,3.3846153846153846,2.8461538461538463,30.384615384615383,0.15384615384615385,17.76923076923077,0.6153846153846154,0.0,1.0,
200755,JJ Redick,2018/10,3.25,0.125,0.0,3.125,9.625,3.75,15.5,6.125,37.0,2.625,2.5,30.25,0.375,18.5,0.5,0.0,1.0,
200755,JJ Redick,2017/01,2.0,0.08333333333333333,0.0,2.5,7.083333333333333,3.1666666666666665,13.666666666666666,6.083333333333333,33.125,2.8333333333333335,2.3333333333333335,31.833333333333332,0.3333333333333333,17.666666666666668,0.6666666666666666,0.0,1.25,
200755,JJ Redick,2018/03,2.1875,0.0625,0.0,2.1875,5.9375,2.6875,11.125,5.5625,30.375,3.3125,2.6875,26.1875,0.0625,16.5,0.3125,0.0,1.375,
200755,JJ Redick,2018/04,3.1666666666666665,0.16666666666666666,0.0,2.3333333333333335,7.333333333333333,3.8333333333333335,15.5,8.166666666666666,44.166666666666664,3.1666666666666665,2.8333333333333335,30.166666666666668,0.0,23.0,0.3333333333333333,0.0,1.3333333333333333,
200755,JJ Redick,2016/11,1.1875,0.1875,0.0,1.875,5.5625,2.625,11.0,5.3125,28.53125,3.0625,2.875,26.5625,0.125,16.125,0.8125,0.0,1.75,
200755,JJ Redick,2016/12,0.8571428571428571,0.07142857142857142,0.0,1.4285714285714286,6.428571428571429,2.7142857142857144,11.785714285714286,5.071428571428571,23.678571428571427,2.0,1.6428571428571428,26.5,0.14285714285714285,14.5,0.42857142857142855,0.0,1.0,
200755,JJ Redick,2017/02,1.6363636363636365,0.2727272727272727,0.0,2.4545454545454546,6.909090909090909,2.272727272727273,11.636363636363637,4.363636363636363,24.727272727272727,1.7272727272727273,1.6363636363636365,30.545454545454547,0.2727272727272727,12.636363636363637,0.8181818181818182,0.0,1.0909090909090908,
200755,JJ Redick,2017/03,1.4705882352941178,0.11764705882352941,0.0,1.9411764705882353,5.0,2.2941176470588234,9.941176470588236,4.705882352941177,26.764705882352942,3.2941176470588234,2.9411764705882355,25.941176470588236,0.0,14.647058823529411,0.5294117647058824,0.0,1.1176470588235294,
200755,JJ Redick,2016/10,0.6666666666666666,0.0,0.0,2.0,3.6666666666666665,1.0,9.666666666666666,4.333333333333333,17.5,0.6666666666666666,0.3333333333333333,28.0,0.0,10.0,1.0,0.0,1.3333333333333333,
200755,JJ Redick,2017/10,3.2,0.0,0.0,3.2,5.6,2.2,11.8,5.0,28.1,1.0,1.0,32.4,0.0,13.2,0.6,0.0,1.6,
200755,JJ Redick,2017/11,3.7142857142857144,0.14285714285714285,0.0,2.5,6.5,2.642857142857143,13.5,5.714285714285714,35.142857142857146,2.357142857142857,2.142857142857143,33.42857142857143,0.35714285714285715,16.214285714285715,0.6428571428571429,0.0,1.2142857142857142,
200755,JJ Redick,2017/12,3.0,0.0,0.0,2.0,7.384615384615385,2.8461538461538463,13.538461538461538,6.230769230769231,35.23076923076923,4.3076923076923075,4.153846153846154,32.92307692307692,0.07692307692307693,19.46153846153846,0.46153846153846156,0.0,1.7692307692307692,
200755,JJ Redick,2018/01,2.6,0.2,0.0,3.6,6.2,3.2,11.0,5.6,39.5,5.6,5.2,28.0,0.0,19.6,0.4,0.0,1.0,
200755,JJ Redick,2018/02,3.272727272727273,0.09090909090909091,0.0,2.272727272727273,6.818181818181818,2.3636363636363638,11.727272727272727,4.7272727272727275,28.181818181818183,2.1818181818181817,2.0,28.727272727272727,0.18181818181818182,13.818181818181818,0.7272727272727273,0.0,1.8181818181818181,
200755,JJ Redick,2017/04,2.0,0.6,0.0,2.8,6.4,3.2,11.8,5.2,35.3,2.8,2.8,32.0,0.0,16.4,1.2,0.0,1.2,
200757,Thabo Sefolosha,2019/01,0.0,0.0,0.0,3.0,1.3333333333333333,0.3333333333333333,3.0,1.0,10.333333333333334,0.6666666666666666,0.6666666666666666,10.0,0.3333333333333333,3.0,1.0,0.0,0.0,
200757,Thabo Sefolosha,2019/02,0.4,0.2,0.0,1.0,1.2,0.8,1.8,1.0,9.1,0.0,0.0,7.2,0.4,2.8,0.6,0.0,0.4,
200757,Thabo Sefolosha,2019/03,0.6153846153846154,0.23076923076923078,0.0,1.8461538461538463,2.0,0.6153846153846154,3.6153846153846154,1.5384615384615385,11.26923076923077,0.46153846153846156,0.38461538461538464,11.461538461538462,0.0,4.076923076923077,0.6153846153846154,0.0,0.15384615384615385,
200757,Thabo Sefolosha,2019/04,1.1666666666666667,0.0,0.0,2.8333333333333335,3.0,1.5,5.833333333333333,2.8333333333333335,19.75,0.3333333333333333,0.16666666666666666,22.666666666666668,0.3333333333333333,7.333333333333333,1.5,0.0,1.0,
200757,Thabo Sefolosha,2019/12,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.0,0.8571428571428571,0.2857142857142857,1.4285714285714286,0.14285714285714285,0.0,6.142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,
200757,Thabo Sefolosha,2019/11,0.8333333333333334,0.25,0.0,1.5,1.5833333333333333,0.5833333333333334,2.75,1.0833333333333333,10.375,0.0,0.0,11.333333333333334,0.4166666666666667,2.75,0.5,0.0,0.08333333333333333,
200757,Thabo Sefolosha,2020/01,0.6666666666666666,0.3333333333333333,0.0,2.4444444444444446,1.5555555555555556,0.5555555555555556,2.4444444444444446,1.4444444444444444,11.777777777777779,0.3333333333333333,0.0,11.444444444444445,0.4444444444444444,3.4444444444444446,0.4444444444444444,0.0,0.4444444444444444,
200757,Thabo Sefolosha,2020/02,0.5,0.625,0.0,1.75,1.375,0.25,2.5,1.0,13.3125,0.5,0.375,12.125,0.625,2.625,1.375,0.0,0.375,
200757,Thabo Sefolosha,2020/03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,
200757,Thabo Sefolosha,2019/10,1.25,0.25,0.0,2.5,1.75,0.25,2.25,0.25,9.25,0.0,0.0,11.0,1.5,0.75,0.5,0.0,0.75,
200757,Thabo Sefolosha,2018/12,0.42857142857142855,0.0,0.07142857142857142,2.857142857142857,1.2142857142857142,0.7857142857142857,2.7142857142857144,1.6428571428571428,13.428571428571429,0.42857142857142855,0.07142857142857142,12.928571428571429,0.07142857142857142,4.142857142857143,1.1428571428571428,0.0,0.6428571428571429,
200757,Thabo Sefolosha,2018/11,0.4444444444444444,0.1111111111111111,0.0,2.2222222222222223,0.7777777777777778,0.1111111111111111,1.2222222222222223,0.3333333333333333,5.611111111111111,0.6666666666666666,0.5555555555555556,8.88888888888889,0.2222222222222222,1.3333333333333333,0.4444444444444444,0.0,0.6666666666666666,
200757,Thabo Sefolosha,2017/12,0.7692307692307693,0.46153846153846156,0.07692307692307693,3.5384615384615383,2.6923076923076925,0.9230769230769231,7.538461538461538,3.5384615384615383,24.46153846153846,1.4615384615384615,1.0769230769230769,22.615384615384617,0.7692307692307693,9.076923076923077,1.1538461538461537,0.0,0.6923076923076923,
200757,Thabo Sefolosha,2017/11,1.0,0.14285714285714285,0.0,3.2857142857142856,2.0714285714285716,0.9285714285714286,5.928571428571429,2.7857142857142856,23.25,1.7142857142857142,1.5,20.428571428571427,0.8571428571428571,8.0,1.7142857142857142,0.0,0.7857142857142857,
200757,Thabo Sefolosha,2017/10,0.5714285714285714,0.14285714285714285,0.14285714285714285,4.285714285714286,2.0,0.5714285714285714,5.428571428571429,3.0,20.071428571428573,0.7142857142857143,0.5714285714285714,21.714285714285715,0.2857142857142857,7.142857142857143,1.0,0.0,0.8571428571428571,
200757,Thabo Sefolosha,2017/04,0.5,0.0,0.0,2.0,1.5,0.0,4.0,1.0,5.0,0.0,0.0,19.5,1.0,2.0,0.5,0.0,1.5,
200757,Thabo Sefolosha,2017/03,2.5384615384615383,0.46153846153846156,0.0,4.076923076923077,2.4615384615384617,0.9230769230769231,6.0,2.3076923076923075,24.96153846153846,1.3846153846153846,0.8461538461538461,27.53846153846154,1.2307692307692308,6.384615384615385,1.3076923076923077,0.0,1.0,
200757,Thabo Sefolosha,2017/02,1.3333333333333333,0.6666666666666666,0.0,2.0,2.0,1.0,6.666666666666667,3.3333333333333335,23.5,0.0,0.0,20.333333333333332,0.3333333333333333,7.666666666666667,1.3333333333333333,0.0,0.3333333333333333,
200757,Thabo Sefolosha,2017/01,1.3571428571428572,0.5714285714285714,0.0,2.5714285714285716,1.4285714285714286,0.5,6.071428571428571,2.5,20.892857142857142,1.4285714285714286,1.1428571428571428,25.071428571428573,0.5714285714285714,6.642857142857143,1.1428571428571428,0.0,0.5,
200757,Thabo Sefolosha,2016/12,1.5,0.8571428571428571,0.0,4.0,2.5,0.9285714285714286,7.571428571428571,3.4285714285714284,27.785714285714285,1.2142857142857142,1.0,27.857142857142858,0.7857142857142857,8.785714285714286,1.6428571428571428,0.0,1.1428571428571428,
200757,Thabo Sefolosha,2016/11,1.5384615384615385,0.23076923076923078,0.0,3.6153846153846154,1.6153846153846154,0.38461538461538464,6.230769230769231,2.8461538461538463,23.26923076923077,1.0769230769230769,0.8461538461538461,25.46153846153846,0.9230769230769231,6.923076923076923,1.9230769230769231,0.0,1.1538461538461537,
200757,Thabo Sefolosha,2016/10,3.0,0.0,0.0,4.666666666666667,1.0,0.3333333333333333,5.666666666666667,4.0,37.333333333333336,2.0,1.0,21.666666666666668,1.3333333333333333,9.333333333333334,3.3333333333333335,0.0,1.0,
200757,Thabo Sefolosha,2018/01,1.25,0.75,0.0,2.5,1.5,0.75,5.25,3.0,25.875,1.5,1.25,19.0,1.25,8.0,1.5,0.0,1.0,
200765,Rajon Rondo,2018/12,7.666666666666667,0.0,0.3333333333333333,3.6666666666666665,2.3333333333333335,0.3333333333333333,7.666666666666667,3.3333333333333335,35.5,1.6666666666666667,1.3333333333333333,21.0,0.3333333333333333,8.333333333333334,0.3333333333333333,0.0,1.6666666666666667,
200765,Rajon Rondo,2019/01,10.5,0.5,0.5,7.0,2.5,1.25,10.5,4.5,53.625,0.5,0.25,37.75,0.5,10.5,1.0,0.0,2.75,
200765,Rajon Rondo,2019/02,7.222222222222222,0.2222222222222222,0.3333333333333333,3.7777777777777777,2.4444444444444446,1.0,7.888888888888889,3.111111111111111,32.666666666666664,0.5555555555555556,0.2222222222222222,28.0,0.7777777777777778,7.444444444444445,0.6666666666666666,0.0,3.4444444444444446,
200765,Rajon Rondo,2019/03,8.9375,0.125,0.25,4.875,4.0625,1.375,10.375,4.0625,46.0625,0.75,0.6875,32.625,0.75,10.1875,1.875,0.0625,2.6875,
200765,Rajon Rondo,2019/04,7.666666666666667,0.3333333333333333,0.3333333333333333,6.0,5.666666666666667,1.6666666666666667,14.0,4.666666666666667,39.166666666666664,1.3333333333333333,0.3333333333333333,34.0,0.6666666666666666,11.333333333333334,1.0,0.0,4.0,
200765,Rajon Rondo,2020/03,3.4,0.0,0.0,1.0,2.4,0.6,6.0,2.0,12.4,0.4,0.2,17.4,0.2,4.8,0.2,0.0,1.8,
200765,Rajon Rondo,2019/12,5.75,0.16666666666666666,0.08333333333333333,3.4166666666666665,2.6666666666666665,0.9166666666666666,6.666666666666667,2.75,28.75,1.0,0.75,22.416666666666668,0.5833333333333334,7.166666666666667,1.1666666666666667,0.0,2.4166666666666665,
200765,Rajon Rondo,2020/01,5.0,0.0,0.09090909090909091,2.8181818181818183,2.090909090909091,0.45454545454545453,7.2727272727272725,2.8181818181818183,23.136363636363637,0.9090909090909091,0.7272727272727273,20.0,0.45454545454545453,6.818181818181818,0.36363636363636365,0.0,1.9090909090909092,
200765,Rajon Rondo,2020/02,4.636363636363637,0.0,0.0,1.7272727272727273,2.6363636363636362,0.8181818181818182,6.363636363636363,3.090909090909091,24.772727272727273,0.9090909090909091,0.36363636363636365,20.545454545454547,0.5454545454545454,7.363636363636363,1.0909090909090908,0.0,1.5454545454545454,
200765,Rajon Rondo,2018/11,5.666666666666667,0.0,0.16666666666666666,3.8333333333333335,1.3333333333333333,0.5,7.166666666666667,2.6666666666666665,29.5,1.0,0.3333333333333333,23.0,1.0,6.166666666666667,1.3333333333333333,0.0,2.0,
200765,Rajon Rondo,2019/11,5.333333333333333,0.0,0.0,2.5555555555555554,3.2222222222222223,1.4444444444444444,7.555555555555555,3.2222222222222223,28.27777777777778,0.7777777777777778,0.5555555555555556,20.22222222222222,0.4444444444444444,8.444444444444445,1.0,0.0,1.6666666666666667,
200765,Rajon Rondo,2018/04,11.0,0.0,0.3333333333333333,4.666666666666667,3.0,0.8333333333333334,8.166666666666666,4.166666666666667,47.75,0.5,0.0,29.333333333333332,0.5,9.166666666666666,1.6666666666666667,0.0,3.3333333333333335,
200765,Rajon Rondo,2018/10,7.4,0.0,0.4,3.4,2.6,1.2,9.0,4.8,42.3,0.4,0.4,28.0,0.8,11.2,1.0,0.0,2.6,
200765,Rajon Rondo,2017/01,5.363636363636363,0.09090909090909091,0.0,2.4545454545454546,1.2727272727272727,0.36363636363636365,5.818181818181818,2.1818181818181817,24.318181818181817,0.5454545454545454,0.36363636363636365,19.545454545454547,0.36363636363636365,5.090909090909091,1.1818181818181819,0.0,1.3636363636363635,
200765,Rajon Rondo,2018/02,9.363636363636363,0.18181818181818182,0.2727272727272727,4.454545454545454,2.6363636363636362,1.0,9.545454545454545,4.454545454545454,46.18181818181818,1.4545454545454546,0.5454545454545454,29.09090909090909,0.9090909090909091,10.454545454545455,1.0,0.09090909090909091,2.727272727272727,
200765,Rajon Rondo,2018/01,4.928571428571429,0.21428571428571427,0.07142857142857142,2.0714285714285716,2.5714285714285716,0.8571428571428571,6.642857142857143,2.857142857142857,24.642857142857142,0.14285714285714285,0.14285714285714285,21.928571428571427,0.42857142857142855,6.714285714285714,0.7857142857142857,0.0,1.8571428571428572,
200765,Rajon Rondo,2017/12,9.857142857142858,0.21428571428571427,0.35714285714285715,4.214285714285714,2.357142857142857,0.9285714285714286,6.928571428571429,3.4285714285714284,44.964285714285715,0.42857142857142855,0.2857142857142857,27.214285714285715,0.42857142857142855,8.071428571428571,1.0714285714285714,0.07142857142857142,2.4285714285714284,
200765,Rajon Rondo,2017/11,6.0,0.25,0.0,2.0,1.625,0.25,5.75,2.25,23.3125,0.0,0.0,22.125,0.5,4.75,0.625,0.0,1.75,
200765,Rajon Rondo,2017/04,7.25,0.0,0.25,6.0,3.25,1.5,11.75,5.5,48.125,0.0,0.0,28.75,2.25,12.5,1.75,0.0,3.25,
200765,Rajon Rondo,2017/03,7.214285714285714,0.14285714285714285,0.0,3.2857142857142856,2.5,1.2857142857142858,8.714285714285714,4.0,38.392857142857146,0.7857142857142857,0.5,27.857142857142858,1.2857142857142858,9.785714285714286,1.5714285714285714,0.0,2.5,
200765,Rajon Rondo,2017/02,6.0,0.18181818181818182,0.0,2.727272727272727,1.7272727272727273,0.45454545454545453,7.636363636363637,3.3636363636363638,30.863636363636363,0.8181818181818182,0.5454545454545454,22.636363636363637,0.8181818181818182,7.7272727272727275,1.6363636363636365,0.0,2.3636363636363638,
200765,Rajon Rondo,2016/12,6.928571428571429,0.14285714285714285,0.21428571428571427,5.0,1.9285714285714286,0.6428571428571429,7.785714285714286,2.7857142857142856,33.964285714285715,0.35714285714285715,0.07142857142857142,29.714285714285715,1.2857142857142858,6.285714285714286,1.3571428571428572,0.07142857142857142,3.142857142857143,
200765,Rajon Rondo,2016/11,6.916666666666667,0.25,0.16666666666666666,6.166666666666667,1.6666666666666667,0.5833333333333334,9.416666666666666,3.5833333333333335,38.666666666666664,1.25,0.75,31.416666666666668,1.0833333333333333,8.5,1.25,0.0,2.25,
200765,Rajon Rondo,2016/10,8.666666666666666,0.3333333333333333,0.0,3.6666666666666665,1.6666666666666667,0.3333333333333333,7.333333333333333,2.6666666666666665,35.333333333333336,1.3333333333333333,1.0,27.666666666666668,0.6666666666666666,6.666666666666667,1.6666666666666667,0.0,3.0,
200765,Rajon Rondo,2018/03,9.083333333333334,0.0,0.3333333333333333,4.25,1.75,0.5833333333333334,8.666666666666666,4.25,45.25,1.5833333333333333,1.0833333333333333,28.583333333333332,0.16666666666666666,10.166666666666666,1.5,0.0,2.25,
200768,Kyle Lowry,2019/03,7.181818181818182,0.36363636363636365,0.2727272727272727,5.2727272727272725,7.7272727272727275,3.090909090909091,12.090909090909092,5.181818181818182,47.18181818181818,2.090909090909091,1.6363636363636365,31.90909090909091,0.5454545454545454,15.090909090909092,1.1818181818181819,0.09090909090909091,3.272727272727273,
200768,Kyle Lowry,2019/02,8.75,0.5,0.375,3.5,7.5,3.25,11.125,4.75,54.625,3.625,2.875,34.875,1.0,15.625,1.75,0.0,2.75,
200768,Kyle Lowry,2018/12,8.142857142857142,1.1428571428571428,0.14285714285714285,4.285714285714286,7.0,1.5714285714285714,10.714285714285714,3.857142857142857,42.642857142857146,2.142857142857143,2.0,34.0,0.14285714285714285,11.285714285714286,1.4285714285714286,0.0,3.0,
200768,Kyle Lowry,2019/04,6.75,0.25,0.25,5.5,6.5,1.75,9.5,3.25,42.25,3.0,2.5,34.5,0.75,10.75,1.5,0.0,1.25,
200768,Kyle Lowry,2019/01,7.833333333333333,0.6666666666666666,0.08333333333333333,3.5833333333333335,7.083333333333333,2.1666666666666665,11.25,3.9166666666666665,42.916666666666664,3.8333333333333335,3.25,35.0,0.8333333333333334,13.25,1.4166666666666667,0.0,3.0833333333333335,
200768,Kyle Lowry,2019/10,7.0,0.4,0.0,4.8,9.4,3.4,15.0,6.6,52.5,5.8,5.0,39.0,0.4,21.6,1.2,0.0,2.8,
200768,Kyle Lowry,2020/03,7.8,0.0,0.2,5.0,10.4,4.0,16.0,7.0,60.0,7.0,6.4,37.4,0.0,24.4,1.8,0.0,3.0,
200768,Kyle Lowry,2019/12,8.0,0.4,0.26666666666666666,4.4,8.466666666666667,2.8666666666666667,14.933333333333334,6.0,55.3,6.466666666666667,5.6,39.2,0.6666666666666666,20.466666666666665,1.2,0.06666666666666667,3.2,
200768,Kyle Lowry,2020/01,7.0,0.4,0.2,3.6,7.8,2.3333333333333335,13.8,5.266666666666667,48.36666666666667,5.533333333333333,4.6,34.86666666666667,0.6,17.466666666666665,1.4,0.0,2.1333333333333333,
200768,Kyle Lowry,2020/08,5.666666666666667,0.6666666666666666,0.16666666666666666,6.5,5.666666666666667,1.8333333333333333,10.333333333333334,4.166666666666667,46.0,7.833333333333333,6.5,33.0,0.3333333333333333,16.666666666666668,2.0,0.0,4.0,
200768,Kyle Lowry,2020/02,9.222222222222221,0.7777777777777778,0.6666666666666666,4.888888888888889,7.555555555555555,2.888888888888889,13.0,5.666666666666667,62.833333333333336,4.333333333333333,3.6666666666666665,35.333333333333336,1.0,17.88888888888889,1.4444444444444444,0.1111111111111111,3.5555555555555554,
200768,Kyle Lowry,2019/11,5.666666666666667,0.3333333333333333,0.0,2.6666666666666665,7.0,4.0,12.666666666666666,7.0,46.5,4.333333333333333,4.0,31.333333333333332,0.0,22.0,1.0,0.0,4.333333333333333,
200768,Kyle Lowry,2018/11,9.866666666666667,0.06666666666666667,0.4,4.133333333333334,6.4,2.066666666666667,11.2,4.666666666666667,52.36666666666667,2.6666666666666665,2.3333333333333335,33.733333333333334,0.6666666666666666,13.733333333333333,1.3333333333333333,0.06666666666666667,2.533333333333333,
200768,Kyle Lowry,2016/12,7.142857142857143,0.21428571428571427,0.21428571428571427,3.7142857142857144,8.357142857142858,4.214285714285714,14.285714285714286,7.714285714285714,61.0,5.714285714285714,4.785714285714286,36.0,0.6428571428571429,24.428571428571427,1.3571428571428572,0.0,2.857142857142857,
200768,Kyle Lowry,2018/04,7.0,0.6666666666666666,0.16666666666666666,5.0,7.666666666666667,2.5,11.833333333333334,4.5,40.333333333333336,1.6666666666666667,1.3333333333333333,30.666666666666668,0.3333333333333333,12.833333333333334,0.8333333333333334,0.0,3.0,
200768,Kyle Lowry,2018/10,11.125,0.625,0.625,3.5,6.5,2.75,12.625,6.5,66.1875,3.625,2.75,34.875,0.375,18.5,1.375,0.0,2.875,
200768,Kyle Lowry,2016/10,6.333333333333333,0.0,0.0,3.6666666666666665,5.0,1.0,16.333333333333332,6.0,40.666666666666664,6.666666666666667,5.666666666666667,37.666666666666664,0.3333333333333333,18.666666666666668,1.3333333333333333,0.0,3.6666666666666665,
200768,Kyle Lowry,2016/11,7.533333333333333,0.4,0.2,4.0,7.4,3.066666666666667,15.8,6.8,57.3,4.8,4.066666666666666,38.13333333333333,1.2666666666666666,20.733333333333334,1.7333333333333334,0.0,2.933333333333333,
200768,Kyle Lowry,2017/02,6.375,0.25,0.125,4.375,9.5,3.375,16.625,6.875,50.375,4.375,3.75,38.625,0.375,20.875,0.875,0.125,2.5,
200768,Kyle Lowry,2017/04,7.75,0.25,0.5,5.0,6.0,2.0,12.0,5.75,52.5,5.25,3.75,33.25,0.25,17.25,1.75,0.0,3.75,
200768,Kyle Lowry,2017/01,6.4375,0.4375,0.125,3.75,7.8125,3.125,15.6875,7.5,59.4375,8.5625,6.8125,38.375,0.9375,24.9375,1.5625,0.0,2.6875,
200768,Kyle Lowry,2017/11,6.785714285714286,0.07142857142857142,0.5,5.642857142857143,7.285714285714286,3.2857142857142856,11.5,5.714285714285714,53.214285714285715,3.7142857142857144,3.357142857142857,32.0,0.7857142857142857,18.071428571428573,0.9285714285714286,0.0,2.7857142857142856,
200768,Kyle Lowry,2017/12,7.214285714285714,0.0,0.2857142857142857,4.928571428571429,7.928571428571429,2.7142857142857144,12.142857142857142,4.5,47.42857142857143,3.5714285714285716,3.142857142857143,32.785714285714285,1.0,14.857142857142858,1.6428571428571428,0.07142857142857142,2.642857142857143,
200768,Kyle Lowry,2018/01,5.416666666666667,0.3333333333333333,0.16666666666666666,4.583333333333333,7.5,2.9166666666666665,14.0,5.666666666666667,44.875,4.25,3.5,33.333333333333336,0.9166666666666666,17.75,1.1666666666666667,0.0,2.8333333333333335,
200768,Kyle Lowry,2018/02,6.0,0.18181818181818182,0.18181818181818182,3.272727272727273,8.363636363636363,3.6363636363636362,12.272727272727273,5.454545454545454,49.68181818181818,4.0,3.0,29.09090909090909,1.2727272727272727,17.545454545454547,1.3636363636363635,0.0,1.1818181818181819,
200768,Kyle Lowry,2018/03,8.266666666666667,0.4,0.3333333333333333,4.333333333333333,7.533333333333333,3.3333333333333335,10.866666666666667,5.133333333333334,53.86666666666667,2.8,2.533333333333333,33.06666666666667,0.8666666666666667,16.133333333333333,0.7333333333333333,0.06666666666666667,2.0,
200768,Kyle Lowry,2017/10,7.333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,7.0,2.3333333333333335,12.666666666666666,4.666666666666667,46.0,2.0,1.8333333333333333,33.666666666666664,0.16666666666666666,13.5,0.6666666666666666,0.16666666666666666,2.0,
200782,P.J. Tucker,2019/10,2.0,0.5,0.0,4.75,5.5,3.25,8.75,5.25,41.25,1.0,1.0,35.5,1.75,14.75,1.5,0.0,1.0,
200782,P.J. Tucker,2019/01,1.7142857142857142,0.7142857142857143,0.07142857142857142,3.857142857142857,5.142857142857143,1.7857142857142858,7.357142857142857,3.0,31.071428571428573,1.2857142857142858,0.8571428571428571,36.57142857142857,1.5,8.642857142857142,2.357142857142857,0.0,1.0,
200782,P.J. Tucker,2019/02,1.1666666666666667,0.5,0.08333333333333333,4.166666666666667,4.166666666666667,1.5833333333333333,5.666666666666667,2.0833333333333335,26.958333333333332,0.5,0.5,33.25,1.6666666666666667,6.25,2.25,0.0,0.5833333333333334,
200782,P.J. Tucker,2019/03,1.1333333333333333,0.4666666666666667,0.0,4.133333333333334,4.2,1.6,4.866666666666666,1.8,21.633333333333333,0.0,0.0,33.266666666666666,1.2666666666666666,5.2,1.6,0.0,0.6,
200782,P.J. Tucker,2019/04,0.6,0.8,0.0,2.0,5.4,2.0,7.0,2.6,23.1,0.8,0.8,26.0,1.6,8.0,1.2,0.0,0.4,
