name,season,fp,games,pergfp,price,fppd
DeAndre Jordan,2016-2017,4077.0,81,50.3,0.0,
DeAndre Jordan,2015-2016,4084.0,77,53.0,0.0,
DeAndre Jordan,2013-2014,4058.0,80,50.7,0.0,
DeAndre Jordan,2012-2013,2465.5,82,30.1,0.0,
DeAndre Jordan,2011-2012,2086.5,66,31.6,0.0,
DeAndre Jordan,2010-2011,2308.5,80,28.9,0.0,
DeAndre Jordan,2014-2015,4390.5,82,53.5,0.0,
DeAndre' Bembry,2016-2017,291.5,38,7.7,0.0,
DeAndre' Bembry,2017-2018,401.5,26,15.4,0.0,
DeAndre' Bembry,2018-2019,2078.5,82,25.3,0.0,
DeAndre' Bembry,2019-2020,864.5,43,20.1,0.0,
DeAndre' Bembry,2020-2021,955.0,51,18.7,0.0,
DeMar DeRozan,2020-2021,3398.5,61,55.7,71.0,47.86619718309859
DeMar DeRozan,2019-2020,3646.0,68,53.6,48.0,75.95833333333333
DeMar DeRozan,2018-2019,4211.5,77,54.7,0.0,
DeMar DeRozan,2017-2018,4004.5,80,50.1,0.0,
DeMar DeRozan,2016-2017,4055.5,74,54.8,0.0,
DeMar DeRozan,2015-2016,3806.5,78,48.8,0.0,
DeMar DeRozan,2013-2014,3686.0,78,47.3,0.0,
DeMar DeRozan,2012-2013,2998.0,82,36.6,0.0,
DeMar DeRozan,2011-2012,1994.0,63,31.7,0.0,
DeMar DeRozan,2010-2011,2879.5,82,35.1,0.0,
DeMar DeRozan,2014-2015,2536.5,60,42.3,0.0,
Dean Wade,2019-2020,75.0,12,6.2,0.0,
Dean Wade,2020-2021,1086.5,63,17.2,0.0,
Deandre Ayton,2018-2019,3640.0,71,51.3,0.0,
Deandre Ayton,2019-2020,2189.5,38,57.6,65.0,33.684615384615384
Deandre Ayton,2020-2021,3329.5,69,48.3,102.0,32.6421568627451
Dejounte Murray,2016-2017,320.0,38,8.4,0.0,
Dejounte Murray,2017-2018,2280.5,81,28.2,0.0,
Dejounte Murray,2019-2020,2370.0,66,35.9,1.0,2370.0
Dejounte Murray,2020-2021,3185.5,67,47.5,17.0,187.38235294117646
Delon Wright,2020-2021,2230.0,63,35.4,1.0,2230.0
Delon Wright,2019-2020,1879.5,73,25.7,0.0,
Delon Wright,2018-2019,2147.0,75,28.6,0.0,
Delon Wright,2016-2017,486.0,27,18.0,0.0,
Delon Wright,2017-2018,1732.0,69,25.1,0.0,
Delon Wright,2015-2016,271.0,27,10.0,0.0,
Deni Avdija,2020-2021,999.5,54,18.5,0.0,
Dennis Schroder,2013-2014,433.0,47,9.2,0.0,
Dennis Schroder,2014-2015,1964.5,77,25.5,0.0,
Dennis Schroder,2015-2016,2148.5,79,27.2,0.0,
Dennis Schroder,2016-2017,3404.0,79,43.1,0.0,
Dennis Schroder,2017-2018,3022.0,67,45.1,0.0,
Dennis Schroder,2018-2019,2721.0,79,34.4,0.0,
Dennis Schroder,2019-2020,2526.5,65,38.9,0.0,
Dennis Schroder,2020-2021,2424.5,61,39.7,7.0,346.35714285714283
Dennis Smith Jr.,2017-2018,2543.0,69,36.9,0.0,
Dennis Smith Jr.,2018-2019,1790.5,53,33.8,0.0,
Dennis Smith Jr.,2019-2020,567.0,34,16.7,0.0,
Dennis Smith Jr.,2020-2021,555.5,23,24.2,0.0,
Denzel Valentine,2017-2018,2208.5,77,28.7,0.0,
Denzel Valentine,2020-2021,1032.0,62,16.6,0.0,
Denzel Valentine,2016-2017,711.0,57,12.5,0.0,
Denzel Valentine,2019-2020,564.5,36,15.7,0.0,
Derrick Favors,2010-2011,1697.0,78,21.8,0.0,
Derrick Favors,2011-2012,1809.0,65,27.8,0.0,
Derrick Favors,2012-2013,2508.0,77,32.6,0.0,
Derrick Favors,2013-2014,3014.0,71,42.5,0.0,
Derrick Favors,2014-2015,3489.5,74,47.2,0.0,
Derrick Favors,2015-2016,2972.5,62,47.9,0.0,
Derrick Favors,2016-2017,1457.5,50,29.2,0.0,
Derrick Favors,2017-2018,2874.0,77,37.3,0.0,
Derrick Favors,2018-2019,2903.5,76,38.2,0.0,
Derrick Favors,2019-2020,1920.5,51,37.7,21.0,91.45238095238095
Derrick Favors,2020-2021,1505.5,68,22.1,7.0,215.07142857142858
Derrick Jones Jr.,2019-2020,1436.5,59,24.3,0.0,
Derrick Jones Jr.,2020-2021,1210.5,58,20.9,0.0,
Derrick Jones Jr.,2018-2019,1238.0,60,20.6,0.0,
Derrick Jones Jr.,2016-2017,467.0,32,14.6,0.0,
Derrick Jones Jr.,2017-2018,207.5,20,10.4,0.0,
Derrick Rose,2010-2011,4959.0,81,61.2,0.0,
Derrick Rose,2011-2012,2171.0,39,55.7,0.0,
Derrick Rose,2013-2014,304.0,10,30.4,0.0,
Derrick Rose,2014-2015,1913.0,51,37.5,0.0,
Derrick Rose,2015-2016,2355.5,65,36.2,0.0,
Derrick Rose,2016-2017,2615.0,64,40.9,0.0,
Derrick Rose,2017-2018,374.0,24,15.6,0.0,
Derrick Rose,2018-2019,2041.5,51,40.0,0.0,
Derrick Rose,2019-2020,2126.0,50,42.5,0.0,
Derrick Rose,2020-2021,1809.0,50,36.2,14.0,129.21428571428572
Derrick Walton Jr.,2017-2018,124.5,16,7.8,0.0,
Derrick Walton Jr.,2019-2020,171.5,26,6.6,0.0,
Derrick White,2020-2021,1312.5,36,36.5,5.0,262.5
Derrick White,2019-2020,2130.5,68,31.3,1.0,2130.5
Derrick White,2017-2018,144.5,17,8.5,0.0,
Derrick White,2018-2019,2080.5,67,31.1,0.0,
Desmond Bane,2020-2021,1504.0,68,22.1,0.0,
Devin Booker,2019-2020,3968.5,70,56.7,75.0,52.913333333333334
Devin Booker,2018-2019,3604.5,64,56.3,0.0,
Devin Booker,2020-2021,3318.5,67,49.5,137.0,24.222627737226276
Devin Booker,2016-2017,3170.0,78,40.6,0.0,
Devin Booker,2015-2016,2075.5,76,27.3,0.0,
Devin Booker,2017-2018,2633.5,54,48.8,0.0,
Devin Vassell,2020-2021,951.0,62,15.3,0.0,
Devon Dotson,2020-2021,69.0,11,6.3,0.0,
Devontae Cacok,2019-2020,18.5,1,18.5,0.0,
Devontae Cacok,2020-2021,125.5,20,6.3,0.0,
Devonte' Graham,2020-2021,2007.0,55,36.5,31.0,64.74193548387096
Devonte' Graham,2018-2019,652.0,46,14.2,0.0,
Devonte' Graham,2019-2020,2994.0,63,47.5,0.0,
Dewayne Dedmon,2019-2020,843.0,44,19.2,0.0,
Dewayne Dedmon,2018-2019,2242.5,64,35.0,0.0,
Dewayne Dedmon,2020-2021,357.0,16,22.3,0.0,
Dewayne Dedmon,2017-2018,2025.0,62,32.7,0.0,
Dewayne Dedmon,2014-2015,920.0,59,15.6,0.0,
Dewayne Dedmon,2015-2016,907.0,58,15.6,0.0,
Dewayne Dedmon,2016-2017,1626.0,76,21.4,0.0,
Dewayne Dedmon,2013-2014,320.0,29,11.0,0.0,
Didi Louzada,2020-2021,18.0,3,6.0,0.0,
Dillon Brooks,2017-2018,1924.5,82,23.5,0.0,
Dillon Brooks,2018-2019,269.5,18,15.0,0.0,
Dillon Brooks,2019-2020,2329.5,73,31.9,0.0,
Dillon Brooks,2020-2021,2308.5,67,34.5,2.0,1154.25
Domantas Sabonis,2020-2021,4282.5,62,69.1,95.0,45.078947368421055
Domantas Sabonis,2019-2020,3893.0,62,62.8,47.0,82.82978723404256
Domantas Sabonis,2016-2017,1268.0,81,15.7,0.0,
Domantas Sabonis,2017-2018,2506.0,74,33.9,0.0,
Domantas Sabonis,2018-2019,3236.5,74,43.7,0.0,
Donovan Mitchell,2020-2021,2876.5,53,54.3,115.0,25.01304347826087
Donovan Mitchell,2017-2018,3328.5,79,42.1,0.0,
Donovan Mitchell,2018-2019,3725.5,77,48.4,0.0,
Donovan Mitchell,2019-2020,3328.0,69,48.2,33.0,100.84848484848484
Donte DiVincenzo,2020-2021,2044.0,66,31.0,1.0,2044.0
Donte DiVincenzo,2018-2019,347.0,27,12.9,0.0,
Donte DiVincenzo,2019-2020,1774.0,66,26.9,0.0,
Dorian Finney-Smith,2016-2017,1046.0,81,12.9,0.0,
Dorian Finney-Smith,2017-2018,330.5,21,15.7,0.0,
Dorian Finney-Smith,2018-2019,1810.5,81,22.4,0.0,
Dorian Finney-Smith,2019-2020,1984.5,71,28.0,0.0,
Dorian Finney-Smith,2020-2021,1684.0,60,28.1,0.0,
Doug McDermott,2016-2017,1165.0,66,17.7,0.0,
Doug McDermott,2014-2015,189.0,36,5.2,0.0,
Doug McDermott,2015-2016,1412.5,80,17.7,0.0,
Doug McDermott,2017-2018,1350.0,81,16.7,0.0,
Doug McDermott,2018-2019,1112.0,77,14.4,0.0,
Doug McDermott,2019-2020,1401.5,69,20.3,0.0,
Doug McDermott,2020-2021,1800.5,66,27.3,0.0,
Draymond Green,2019-2020,1611.0,43,37.5,45.0,35.8
Draymond Green,2018-2019,2639.5,66,40.0,0.0,
Draymond Green,2020-2021,2883.0,63,45.8,49.0,58.83673469387755
Draymond Green,2017-2018,3382.5,69,49.0,0.0,
Draymond Green,2012-2013,846.0,79,10.7,0.0,
Draymond Green,2015-2016,4729.5,80,59.1,0.0,
Draymond Green,2014-2015,3428.0,79,43.4,0.0,
Draymond Green,2013-2014,1911.0,80,23.9,0.0,
Draymond Green,2016-2017,3797.0,76,50.0,0.0,
Drew Eubanks,2018-2019,130.0,23,5.7,0.0,
Drew Eubanks,2019-2020,359.0,22,16.3,0.0,
Drew Eubanks,2020-2021,1076.5,54,19.9,0.0,
Duncan Robinson,2018-2019,102.0,15,6.8,0.0,
Duncan Robinson,2019-2020,1966.5,73,26.9,0.0,
Duncan Robinson,2020-2021,1938.0,72,26.9,6.0,323.0
Dwayne Bacon,2019-2020,523.5,39,13.4,0.0,
Dwayne Bacon,2020-2021,1601.5,72,22.2,0.0,
Dwayne Bacon,2017-2018,458.5,53,8.7,0.0,
Dwayne Bacon,2018-2019,690.5,43,16.1,0.0,
Dwight Howard,2010-2011,5426.0,78,69.6,0.0,
Dwight Howard,2011-2012,3605.5,54,66.8,0.0,
Dwight Howard,2012-2013,4314.5,76,56.8,0.0,
Dwight Howard,2013-2014,3913.0,69,56.7,0.0,
Dwight Howard,2014-2015,1906.5,41,46.5,0.0,
Dwight Howard,2015-2016,3437.0,71,48.4,0.0,
Dwight Howard,2016-2017,3730.5,74,50.4,0.0,
Dwight Howard,2017-2018,4256.0,81,52.5,0.0,
Dwight Howard,2018-2019,323.5,9,35.9,0.0,
Dwight Howard,2019-2020,1910.0,69,27.7,2.0,955.0
Dwight Howard,2020-2021,1856.5,69,26.9,1.0,1856.5
Dwight Powell,2019-2020,1145.0,40,28.6,0.0,
Dwight Powell,2020-2021,1146.5,58,19.8,0.0,
Dwight Powell,2018-2019,2305.0,77,29.9,0.0,
Dwight Powell,2017-2018,2074.0,79,26.3,0.0,
Dwight Powell,2016-2017,1559.0,77,20.2,0.0,
Dwight Powell,2015-2016,1193.0,69,17.3,0.0,
Dwight Powell,2014-2015,245.5,29,8.5,0.0,
Dylan Windler,2020-2021,478.5,31,15.4,0.0,
E'Twaun Moore,2011-2012,271.0,38,7.1,0.0,
E'Twaun Moore,2012-2013,1557.5,75,20.8,0.0,
E'Twaun Moore,2013-2014,1204.0,77,15.6,0.0,
E'Twaun Moore,2014-2015,402.5,56,7.2,0.0,
E'Twaun Moore,2015-2016,1099.0,58,18.9,0.0,
E'Twaun Moore,2016-2017,1737.0,73,23.8,0.0,
E'Twaun Moore,2017-2018,2351.0,82,28.7,0.0,
E'Twaun Moore,2018-2019,1371.5,53,25.9,0.0,
E'Twaun Moore,2019-2020,1056.0,56,18.9,0.0,
E'Twaun Moore,2020-2021,364.5,27,13.5,0.0,
Edmond Sumner,2020-2021,860.5,53,16.2,0.0,
Edmond Sumner,2019-2020,430.5,31,13.9,0.0,
Edmond Sumner,2017-2018,4.5,1,4.5,0.0,
Edmond Sumner,2018-2019,172.0,23,7.5,0.0,
Elfrid Payton,2020-2021,1637.0,63,26.0,3.0,545.6666666666666
Elfrid Payton,2014-2015,3014.0,82,36.8,0.0,
Elfrid Payton,2015-2016,2713.5,73,37.2,0.0,
Elfrid Payton,2016-2017,3574.0,82,43.6,0.0,
Elfrid Payton,2017-2018,2567.0,63,40.7,0.0,
Elfrid Payton,2018-2019,1818.0,42,43.3,0.0,
Elfrid Payton,2019-2020,1835.0,45,40.8,1.0,1835.0
Elijah Bryant,2020-2021,33.5,1,33.5,0.0,
Elijah Hughes,2020-2021,57.5,18,3.2,0.0,
Emanuel Terry,2018-2019,34.5,3,11.5,0.0,
Enes Kanter,2018-2019,2868.0,67,42.8,0.0,
Enes Kanter,2017-2018,3268.0,71,46.0,0.0,
Enes Kanter,2020-2021,3012.0,72,41.8,1.0,3012.0
Enes Kanter,2019-2020,1653.5,58,28.5,2.0,826.75
Enes Kanter,2016-2017,2565.0,72,35.6,0.0,
Enes Kanter,2015-2016,2811.0,82,34.3,0.0,
Enes Kanter,2014-2015,3060.0,75,40.8,0.0,
Enes Kanter,2013-2014,2593.5,79,32.8,0.0,
Enes Kanter,2012-2013,1310.5,70,18.7,0.0,
Enes Kanter,2011-2012,890.0,66,13.5,0.0,
Eric Bledsoe,2020-2021,2174.5,71,30.6,21.0,103.54761904761905
Eric Bledsoe,2019-2020,2437.0,61,40.0,7.0,348.14285714285717
Eric Bledsoe,2018-2019,3495.0,78,44.8,0.0,
Eric Bledsoe,2017-2018,3338.5,74,45.1,0.0,
Eric Bledsoe,2016-2017,3377.0,66,51.2,0.0,
Eric Bledsoe,2015-2016,1584.5,31,51.1,0.0,
Eric Bledsoe,2014-2015,3809.0,81,47.0,0.0,
Eric Bledsoe,2013-2014,1868.5,41,45.6,0.0,
Eric Bledsoe,2012-2013,2090.0,76,27.5,0.0,
Eric Bledsoe,2011-2012,474.0,40,11.8,0.0,
Eric Bledsoe,2010-2011,1750.0,81,21.6,0.0,
Eric Gordon,2020-2021,886.5,27,32.8,3.0,295.5
Eric Gordon,2019-2020,901.5,36,25.0,1.0,901.5
Eric Gordon,2018-2019,2007.5,68,29.5,0.0,
Eric Gordon,2017-2018,2202.0,68,32.4,0.0,
Eric Gordon,2016-2017,2397.0,75,32.0,0.0,
Eric Gordon,2010-2011,2565.0,56,45.8,0.0,
Eric Gordon,2014-2015,1867.0,61,30.6,0.0,
Eric Gordon,2013-2014,2094.5,64,32.7,0.0,
Eric Gordon,2012-2013,1327.0,42,31.6,0.0,
Eric Gordon,2011-2012,364.0,9,40.4,0.0,
Eric Gordon,2015-2016,1368.5,44,31.1,0.0,
Eric Paschall,2019-2020,1876.5,60,31.3,0.0,
Eric Paschall,2020-2021,809.5,40,20.2,0.0,
Evan Fournier,2017-2018,2065.0,57,36.2,0.0,
Evan Fournier,2020-2021,1585.0,42,37.7,14.0,113.21428571428571
Evan Fournier,2018-2019,2680.5,81,33.1,0.0,
Evan Fournier,2016-2017,2314.5,68,34.0,0.0,
Evan Fournier,2019-2020,2471.5,66,37.4,0.0,
Evan Fournier,2014-2015,1410.0,58,24.3,0.0,
Evan Fournier,2013-2014,1279.5,74,17.3,0.0,
Evan Fournier,2015-2016,2548.5,79,32.3,0.0,
Evan Fournier,2012-2013,440.5,38,11.6,0.0,
Facundo Campazzo,2020-2021,1412.0,65,21.7,1.0,1412.0
Frank Jackson,2018-2019,990.5,61,16.2,0.0,
Frank Jackson,2019-2020,717.0,59,12.2,0.0,
Frank Jackson,2020-2021,723.5,40,18.1,0.0,
Frank Kaminsky,2015-2016,1637.5,81,20.2,0.0,
Frank Kaminsky,2016-2017,2110.0,75,28.1,0.0,
Frank Kaminsky,2017-2018,1914.5,79,24.2,0.0,
Frank Kaminsky,2018-2019,944.5,47,20.1,0.0,
Frank Kaminsky,2019-2020,932.5,39,23.9,0.0,
Frank Kaminsky,2020-2021,942.0,47,20.0,0.0,
Frank Ntilikina,2019-2020,1139.5,57,20.0,0.0,
Frank Ntilikina,2020-2021,249.5,33,7.6,0.0,
Frank Ntilikina,2017-2018,1442.5,78,18.5,0.0,
Frank Ntilikina,2018-2019,730.5,43,17.0,0.0,
Fred VanVleet,2016-2017,302.0,37,8.2,0.0,
Fred VanVleet,2017-2018,1861.0,76,24.5,0.0,
Fred VanVleet,2018-2019,2005.0,64,31.3,0.0,
Fred VanVleet,2019-2020,2624.0,54,48.6,0.0,
Fred VanVleet,2020-2021,2697.5,52,51.9,41.0,65.79268292682927
Freddie Gillespie,2020-2021,420.0,20,21.0,0.0,
Furkan Korkmaz,2020-2021,1091.0,55,19.8,0.0,
Furkan Korkmaz,2019-2020,1421.5,72,19.7,0.0,
Furkan Korkmaz,2018-2019,663.0,48,13.8,0.0,
Furkan Korkmaz,2017-2018,53.0,14,3.8,0.0,
Gabe Vincent,2019-2020,48.0,9,5.3,0.0,
Gabe Vincent,2020-2021,551.0,50,11.0,0.0,
Gabriel Deck,2020-2021,245.0,10,24.5,0.0,
Garrett Temple,2017-2018,1353.0,65,20.8,0.0,
Garrett Temple,2020-2021,1196.0,56,21.4,0.0,
Garrett Temple,2019-2020,1611.5,62,26.0,0.0,
Garrett Temple,2018-2019,1502.0,75,20.0,0.0,
Garrett Temple,2016-2017,1534.0,65,23.6,0.0,
Garrett Temple,2014-2015,619.5,52,11.9,0.0,
Garrett Temple,2013-2014,507.0,73,6.9,0.0,
Garrett Temple,2012-2013,885.0,51,17.4,0.0,
Garrett Temple,2010-2011,173.0,24,7.2,0.0,
Garrett Temple,2015-2016,1513.5,80,18.9,0.0,
Garrison Mathews,2019-2020,204.5,18,11.4,0.0,
Garrison Mathews,2020-2021,744.0,64,11.6,0.0,
Gary Harris,2020-2021,867.0,39,22.2,0.0,
Gary Harris,2014-2015,429.5,55,7.8,0.0,
Gary Harris,2015-2016,2127.5,76,28.0,0.0,
Gary Harris,2016-2017,1971.5,57,34.6,0.0,
Gary Harris,2017-2018,2572.0,67,38.4,0.0,
Gary Harris,2018-2019,1627.0,57,28.5,0.0,
Gary Harris,2019-2020,1434.5,56,25.6,0.0,
Gary Payton II,2020-2021,76.0,10,7.6,0.0,
Gary Payton II,2019-2020,470.5,29,16.2,0.0,
Gary Payton II,2018-2019,41.5,3,13.8,0.0,
Gary Payton II,2016-2017,72.0,6,12.0,0.0,
Gary Payton II,2017-2018,225.5,23,9.8,0.0,
Gary Trent Jr.,2018-2019,71.0,15,4.7,0.0,
Gary Trent Jr.,2019-2020,1204.5,61,19.7,0.0,
Gary Trent Jr.,2020-2021,1699.5,58,29.3,0.0,
George Hill,2016-2017,1911.5,49,39.0,0.0,
George Hill,2018-2019,1243.5,60,20.7,0.0,
George Hill,2017-2018,1750.5,67,26.1,0.0,
George Hill,2015-2016,2369.0,74,32.0,0.0,
George Hill,2019-2020,1546.0,59,26.2,0.0,
George Hill,2013-2014,2191.0,75,29.2,0.0,
George Hill,2012-2013,2862.0,76,37.7,0.0,
George Hill,2011-2012,1301.5,50,26.0,0.0,
George Hill,2010-2011,2042.5,76,26.9,0.0,
George Hill,2014-2015,1817.0,43,42.3,0.0,
George Hill,2020-2021,660.5,30,22.0,0.0,
George King,2018-2019,1.0,1,1.0,0.0,
Georges Niang,2016-2017,48.0,23,2.1,0.0,
Georges Niang,2017-2018,29.0,9,3.2,0.0,
Georges Niang,2018-2019,530.0,59,9.0,0.0,
Georges Niang,2019-2020,809.5,66,12.3,0.0,
Georges Niang,2020-2021,1068.5,72,14.8,0.0,
Giannis Antetokounmpo,2013-2014,1641.5,75,21.9,0.0,
Giannis Antetokounmpo,2014-2015,2950.5,81,36.4,0.0,
Giannis Antetokounmpo,2015-2016,4114.0,80,51.4,0.0,
Giannis Antetokounmpo,2016-2017,5469.0,80,68.4,0.0,
Giannis Antetokounmpo,2017-2018,5504.5,75,73.4,0.0,
Giannis Antetokounmpo,2018-2019,5833.0,72,81.0,0.0,
Giannis Antetokounmpo,2019-2020,5146.5,63,81.7,198.0,25.992424242424242
Giannis Antetokounmpo,2020-2021,4751.0,61,77.9,209.0,22.732057416267942
Goga Bitadze,2020-2021,840.5,45,18.7,0.0,
Goga Bitadze,2019-2020,556.0,54,10.3,0.0,
Goran Dragic,2010-2011,1413.5,70,20.2,0.0,
Goran Dragic,2011-2012,2247.5,66,34.1,0.0,
Goran Dragic,2012-2013,3520.5,77,45.7,0.0,
Goran Dragic,2013-2014,3674.0,75,49.0,0.0,
Goran Dragic,2014-2015,3065.5,78,39.3,0.0,
Goran Dragic,2015-2016,2785.0,72,38.7,0.0,
Goran Dragic,2016-2017,3483.0,73,47.7,0.0,
Goran Dragic,2017-2018,3017.0,75,40.2,0.0,
Goran Dragic,2018-2019,1251.5,36,34.8,0.0,
Goran Dragic,2019-2020,2184.5,59,37.0,0.0,
Goran Dragic,2020-2021,1575.5,50,31.5,7.0,225.07142857142858
Gordon Hayward,2016-2017,3409.0,73,46.7,0.0,
Gordon Hayward,2020-2021,2042.0,44,46.4,30.0,68.06666666666666
Gordon Hayward,2018-2019,2233.0,72,31.0,0.0,
Gordon Hayward,2015-2016,3410.0,80,42.6,0.0,
Gordon Hayward,2019-2020,2350.0,52,45.2,10.0,235.0
Gordon Hayward,2013-2014,3184.0,75,42.5,0.0,
Gordon Hayward,2012-2013,2323.0,72,32.3,0.0,
Gordon Hayward,2011-2012,2024.5,66,30.7,0.0,
Gordon Hayward,2014-2015,3308.0,76,43.5,0.0,
Gordon Hayward,2010-2011,970.0,72,13.5,0.0,
Gorgui Dieng,2020-2021,759.0,38,20.0,0.0,
Gorgui Dieng,2019-2020,1633.0,63,25.9,0.0,
Gorgui Dieng,2018-2019,1496.0,76,19.7,0.0,
Gorgui Dieng,2017-2018,1510.5,79,19.1,0.0,
Gorgui Dieng,2016-2017,2994.5,82,36.5,0.0,
Gorgui Dieng,2015-2016,2869.0,82,35.0,0.0,
Gorgui Dieng,2014-2015,2881.5,73,39.5,0.0,
Gorgui Dieng,2013-2014,1107.0,58,19.1,0.0,
Grant Riller,2020-2021,38.5,7,5.5,0.0,
Grant Williams,2019-2020,846.5,69,12.3,0.0,
Grant Williams,2020-2021,864.5,63,13.7,0.0,
Grayson Allen,2019-2020,665.0,38,17.5,0.0,
Grayson Allen,2020-2021,1251.0,50,25.0,0.0,
Grayson Allen,2018-2019,334.0,38,8.8,0.0,
Hamidou Diallo,2018-2019,492.5,51,9.7,0.0,
Hamidou Diallo,2019-2020,812.0,46,17.7,0.0,
Hamidou Diallo,2020-2021,1566.5,52,30.1,0.0,
Harrison Barnes,2017-2018,3008.5,77,39.1,0.0,
Harrison Barnes,2020-2021,2348.0,58,40.5,3.0,782.6666666666666
Harrison Barnes,2019-2020,2349.5,72,32.6,6.0,391.5833333333333
Harrison Barnes,2018-2019,2495.5,77,32.4,0.0,
Harrison Barnes,2016-2017,3021.5,79,38.2,0.0,
Harrison Barnes,2015-2016,1822.5,65,28.0,0.0,
Harrison Barnes,2014-2015,2224.0,82,27.1,0.0,
Harrison Barnes,2013-2014,1677.0,76,22.1,0.0,
Harrison Barnes,2012-2013,1721.5,81,21.3,0.0,
Harry Giles III,2018-2019,1129.0,58,19.5,0.0,
Harry Giles III,2019-2020,932.0,46,20.3,0.0,
Harry Giles III,2020-2021,419.0,38,11.0,0.0,
Hassan Whiteside,2020-2021,931.0,36,25.9,64.0,14.546875
Hassan Whiteside,2017-2018,2638.0,54,48.9,0.0,
Hassan Whiteside,2019-2020,4098.0,67,61.2,4.0,1024.5
Hassan Whiteside,2016-2017,4563.0,77,59.3,0.0,
Hassan Whiteside,2018-2019,3367.5,72,46.8,0.0,
Hassan Whiteside,2014-2015,2185.5,48,45.5,0.0,
Hassan Whiteside,2011-2012,152.5,18,8.5,0.0,
Hassan Whiteside,2010-2011,0.0,1,0.0,0.0,
Hassan Whiteside,2015-2016,4124.0,73,56.5,0.0,
Ignas Brazdeikis,2019-2020,33.5,9,3.7,0.0,
Ignas Brazdeikis,2020-2021,223.5,13,17.2,0.0,
Immanuel Quickley,2020-2021,1494.0,64,23.3,0.0,
Isaac Bonga,2018-2019,112.5,22,5.1,0.0,
Isaac Bonga,2019-2020,1067.5,66,16.2,0.0,
Isaac Bonga,2020-2021,261.0,40,6.5,0.0,
Isaac Okoro,2020-2021,1572.0,67,23.5,0.0,
Isaiah Hartenstein,2018-2019,225.0,28,8.0,0.0,
Isaiah Hartenstein,2019-2020,391.0,23,17.0,0.0,
Isaiah Hartenstein,2020-2021,867.5,46,18.9,0.0,
Isaiah Joe,2020-2021,316.0,41,7.7,0.0,
Isaiah Roby,2020-2021,1560.0,61,25.6,0.0,
Isaiah Roby,2019-2020,-0.5,3,-0.2,0.0,
Isaiah Stewart,2020-2021,1969.0,68,29.0,0.0,
Ish Smith,2010-2011,376.0,43,8.7,0.0,
Ish Smith,2011-2012,267.0,26,10.3,0.0,
Ish Smith,2012-2013,469.0,52,9.0,0.0,
Ish Smith,2013-2014,977.0,68,14.4,0.0,
Ish Smith,2014-2015,984.0,55,17.9,0.0,
Ish Smith,2015-2016,2993.0,76,39.4,0.0,
Ish Smith,2016-2017,2474.0,81,30.5,0.0,
Ish Smith,2017-2018,2533.5,82,30.9,0.0,
Ish Smith,2018-2019,1362.5,56,24.3,0.0,
Ish Smith,2019-2020,2240.0,68,32.9,0.0,
Ish Smith,2020-2021,1077.5,44,24.5,0.0,
Ivica Zubac,2020-2021,2237.0,72,31.1,2.0,1118.5
Ivica Zubac,2018-2019,1618.0,59,27.4,0.0,
Ivica Zubac,2019-2020,2150.5,72,29.9,0.0,
Ivica Zubac,2017-2018,507.5,43,11.8,0.0,
Ivica Zubac,2016-2017,852.0,38,22.4,0.0,
Ja Morant,2019-2020,3210.0,67,47.9,5.0,642.0
Ja Morant,2020-2021,3100.0,63,49.2,54.0,57.407407407407405
JaMychal Green,2020-2021,1231.5,58,21.2,0.0,
JaMychal Green,2019-2020,1319.5,63,20.9,0.0,
JaMychal Green,2017-2018,1809.0,55,32.9,0.0,
JaMychal Green,2018-2019,1676.0,65,25.8,0.0,
JaMychal Green,2015-2016,1678.5,78,21.5,0.0,
JaMychal Green,2014-2015,173.5,24,7.2,0.0,
JaMychal Green,2016-2017,2109.5,77,27.4,0.0,
JaVale McGee,2016-2017,1359.0,77,17.6,0.0,
JaVale McGee,2020-2021,1066.5,46,23.2,11.0,96.95454545454545
JaVale McGee,2019-2020,1698.0,68,25.0,2.0,849.0
JaVale McGee,2018-2019,2940.0,75,39.2,0.0,
JaVale McGee,2017-2018,1029.0,65,15.8,0.0,
JaVale McGee,2015-2016,539.0,34,15.9,0.0,
JaVale McGee,2014-2015,292.5,23,12.7,0.0,
JaVale McGee,2013-2014,97.5,5,19.5,0.0,
JaVale McGee,2012-2013,2234.5,79,28.3,0.0,
JaVale McGee,2011-2012,2349.0,61,38.5,0.0,
JaVale McGee,2010-2011,3040.5,79,38.5,0.0,
Jabari Parker,2014-2015,777.5,25,31.1,0.0,
Jabari Parker,2015-2016,2557.5,76,33.7,0.0,
Jabari Parker,2016-2017,2297.5,51,45.0,0.0,
Jabari Parker,2017-2018,959.5,31,31.0,0.0,
Jabari Parker,2018-2019,2242.5,64,35.0,0.0,
Jabari Parker,2019-2020,1299.5,38,34.2,2.0,649.75
Jabari Parker,2020-2021,188.0,13,14.5,1.0,188.0
Jaden McDaniels,2020-2021,1297.5,63,20.6,0.0,
Jae Crowder,2019-2020,1967.0,65,30.3,0.0,
Jae Crowder,2018-2019,2183.0,80,27.3,0.0,
Jae Crowder,2020-2021,1580.0,60,26.3,1.0,1580.0
Jae Crowder,2016-2017,2482.5,72,34.5,0.0,
Jae Crowder,2017-2018,1702.5,79,21.6,0.0,
Jae Crowder,2015-2016,2612.0,73,35.8,0.0,
Jae Crowder,2014-2015,1657.5,82,20.2,0.0,
