name,season,fp,games,pergfp,price,fppd,BID,PERD
D'Angelo Russell,2018-2019,4152,81,51.3,,,0,#DIV/0!
D'Angelo Russell,2019-2020,2211.5,44,50.3,63,35.1,0,#DIV/0!
D.J. Augustin,2019-2020,1516,56,27.1,,,0,#DIV/0!
D.J. Augustin,2018-2019,2628,81,32.4,,,0,#DIV/0!
D.J. Augustin,2017-2018,1932,75,25.8,,,0,#DIV/0!
D.J. Augustin,2016-2017,1375,78,17.6,,,0,#DIV/0!
D.J. Augustin,2015-2016,1225,62,19.8,,,0,#DIV/0!
D.J. Augustin,2011-2012,1554,48,32.4,,,0,#DIV/0!
D.J. Augustin,2013-2014,2133,70,30.5,,,0,#DIV/0!
D.J. Augustin,2012-2013,968,76,12.7,,,0,#DIV/0!
D.J. Augustin,2010-2011,3059.5,82,37.3,,,0,#DIV/0!
D.J. Augustin,2014-2015,2019,82,24.6,,,0,#DIV/0!
D.J. Wilson,2018-2019,857.5,48,17.9,,,0,#DIV/0!
D.J. Wilson,2019-2020,321,37,8.7,,,0,#DIV/0!
D.J. Wilson,2017-2018,56,22,2.5,,,0,#DIV/0!
DaQuan Jeffries,2019-2020,121,13,9.3,,,0,#DIV/0!
Damian Jones,2016-2017,64,10,6.4,,,0,#DIV/0!
Damian Jones,2017-2018,67.5,15,4.5,,,0,#DIV/0!
Damian Jones,2018-2019,446,23,19.4,,,0,#DIV/0!
Damian Jones,2019-2020,1027,55,18.7,,,0,#DIV/0!
Damian Lillard,2019-2020,4431,64,69.2,128,34.6,0,#DIV/0!
Damian Lillard,2018-2019,4830.5,80,60.4,,,0,#DIV/0!
Damian Lillard,2017-2018,4373,73,59.9,,,0,#DIV/0!
Damian Lillard,2016-2017,4363,75,58.2,,,0,#DIV/0!
Damian Lillard,2014-2015,4058.5,82,49.5,,,0,#DIV/0!
Damian Lillard,2013-2014,3753.5,81,46.3,,,0,#DIV/0!
Damian Lillard,2012-2013,3669,82,44.7,,,0,#DIV/0!
Damian Lillard,2015-2016,4198.5,75,56,,,0,#DIV/0!
Damion Lee,2017-2018,396.5,15,26.4,,,0,#DIV/0!
Damion Lee,2018-2019,342.5,32,10.7,,,0,#DIV/0!
Damion Lee,2019-2020,1512,48,31.5,,,0,#DIV/0!
Damyean Dotson,2019-2020,715,48,14.9,,,0,#DIV/0!
Damyean Dotson,2018-2019,1767.5,73,24.2,,,0,#DIV/0!
Damyean Dotson,2017-2018,449.5,44,10.2,,,0,#DIV/0!
Daniel Gafford,2019-2020,758.5,43,17.6,,,0,#DIV/0!
Daniel Theis,2017-2018,1179,63,18.7,,,0,#DIV/0!
Daniel Theis,2018-2019,1212.5,65,18.7,,,0,#DIV/0!
Daniel Theis,2019-2020,2127,63,33.8,,,0,#DIV/0!
Danilo Gallinari,2019-2020,2225.5,60,37.1,15,148.4,0,#DIV/0!
Danilo Gallinari,2010-2011,2068.5,62,33.4,,,0,#DIV/0!
Danilo Gallinari,2011-2012,1479,43,34.4,,,0,#DIV/0!
Danilo Gallinari,2012-2013,2581,71,36.4,,,0,#DIV/0!
Danilo Gallinari,2014-2015,1555,59,26.4,,,0,#DIV/0!
Danilo Gallinari,2015-2016,2178.5,53,41.1,,,0,#DIV/0!
Danilo Gallinari,2016-2017,2380,63,37.8,,,0,#DIV/0!
Danilo Gallinari,2017-2018,672.5,21,32,,,0,#DIV/0!
Danilo Gallinari,2018-2019,2968.5,68,43.7,,,0,#DIV/0!
Danny Green,2017-2018,1711,70,24.4,,,0,#DIV/0!
Danny Green,2016-2017,1508,68,22.2,,,0,#DIV/0!
Danny Green,2019-2020,1393.5,66,21.1,1,1393.5,0,#DIV/0!
Danny Green,2015-2016,1770.5,79,22.4,,,0,#DIV/0!
Danny Green,2018-2019,2169.5,80,27.1,,,0,#DIV/0!
Danny Green,2013-2014,1653.5,67,24.7,,,0,#DIV/0!
Danny Green,2012-2013,2123.5,80,26.5,,,0,#DIV/0!
Danny Green,2011-2012,1572.5,66,23.8,,,0,#DIV/0!
Danny Green,2010-2011,81.5,8,10.2,,,0,#DIV/0!
Danny Green,2014-2015,2603.5,81,32.1,,,0,#DIV/0!
Dante Exum,2018-2019,717.5,42,17.1,,,0,#DIV/0!
Dante Exum,2017-2018,296,14,21.1,,,0,#DIV/0!
Dante Exum,2019-2020,411,35,11.7,,,0,#DIV/0!
Dante Exum,2014-2015,1067.5,82,13,,,0,#DIV/0!
Dante Exum,2016-2017,944,66,14.3,,,0,#DIV/0!
Danuel House Jr.,2016-2017,1,1,1,,,0,#DIV/0!
Danuel House Jr.,2017-2018,377,23,16.4,,,0,#DIV/0!
Danuel House Jr.,2018-2019,820.5,39,21,,,0,#DIV/0!
Danuel House Jr.,2019-2020,1656.5,62,26.7,,,0,#DIV/0!
Dario Saric,2019-2020,1865,64,29.1,,,0,#DIV/0!
Dario Saric,2016-2017,2494,81,30.8,,,0,#DIV/0!
Dario Saric,2017-2018,2858.5,78,36.6,,,0,#DIV/0!
Dario Saric,2018-2019,2089.5,80,26.1,,,0,#DIV/0!
Darius Bazley,2019-2020,964.5,59,16.3,,,0,#DIV/0!
Darius Garland,2019-2020,1512.5,58,26.1,,,0,#DIV/0!
Darius Miller,2012-2013,410,52,7.9,,,0,#DIV/0!
Darius Miller,2013-2014,444.5,43,10.3,,,0,#DIV/0!
Darius Miller,2014-2015,7,5,1.4,,,0,#DIV/0!
Darius Miller,2017-2018,1387,82,16.9,,,0,#DIV/0!
Darius Miller,2018-2019,1342,69,19.4,,,0,#DIV/0!
Daryl Macon,2018-2019,60.5,8,7.6,,,0,#DIV/0!
Daryl Macon,2019-2020,2.5,3,0.8,,,0,#DIV/0!
David Nwaba,2019-2020,270.5,18,15,,,0,#DIV/0!
David Nwaba,2018-2019,926,51,18.2,,,0,#DIV/0!
David Nwaba,2016-2017,338,20,16.9,,,0,#DIV/0!
David Nwaba,2017-2018,1624,70,23.2,,,0,#DIV/0!
Davis Bertans,2016-2017,763,67,11.4,,,0,#DIV/0!
Davis Bertans,2017-2018,1099.5,77,14.3,,,0,#DIV/0!
Davis Bertans,2018-2019,1547,76,20.4,,,0,#DIV/0!
Davis Bertans,2019-2020,1774.5,52,34.1,,,0,#DIV/0!
De'Aaron Fox,2017-2018,2150,73,29.5,,,0,#DIV/0!
De'Aaron Fox,2018-2019,4082.5,81,50.4,,,0,#DIV/0!
De'Aaron Fox,2019-2020,2642,49,53.9,52,50.8,0,#DIV/0!
De'Andre Hunter,2019-2020,1662,62,26.8,,,0,#DIV/0!
De'Anthony Melton,2019-2020,1435.5,59,24.3,,,0,#DIV/0!
De'Anthony Melton,2018-2019,1027.5,50,20.6,,,0,#DIV/0!
DeAndre Jordan,2010-2011,2308.5,80,28.9,,,0,#DIV/0!
DeAndre Jordan,2018-2019,3210,69,46.5,,,0,#DIV/0!
DeAndre Jordan,2017-2018,3784.5,77,49.1,,,0,#DIV/0!
DeAndre Jordan,2016-2017,4077,81,50.3,,,0,#DIV/0!
DeAndre Jordan,2015-2016,4084,77,53,,,0,#DIV/0!
DeAndre Jordan,2019-2020,1903,54,35.2,19,100.2,0,#DIV/0!
DeAndre Jordan,2013-2014,4058,80,50.7,,,0,#DIV/0!
DeAndre Jordan,2012-2013,2465.5,82,30.1,,,0,#DIV/0!
DeAndre Jordan,2011-2012,2086.5,66,31.6,,,0,#DIV/0!
DeAndre Jordan,2014-2015,4390.5,82,53.5,,,0,#DIV/0!
DeAndre' Bembry,2016-2017,291.5,38,7.7,,,0,#DIV/0!
DeAndre' Bembry,2017-2018,401.5,26,15.4,,,0,#DIV/0!
DeAndre' Bembry,2018-2019,2078.5,82,25.3,,,0,#DIV/0!
DeAndre' Bembry,2019-2020,835,42,19.9,,,0,#DIV/0!
DeMar DeRozan,2016-2017,4055.5,74,54.8,,,0,#DIV/0!
DeMar DeRozan,2019-2020,3621,67,54,48,75.4,0,#DIV/0!
DeMar DeRozan,2018-2019,4211.5,77,54.7,,,0,#DIV/0!
DeMar DeRozan,2017-2018,4004.5,80,50.1,,,0,#DIV/0!
DeMar DeRozan,2015-2016,3806.5,78,48.8,,,0,#DIV/0!
DeMar DeRozan,2014-2015,2536.5,60,42.3,,,0,#DIV/0!
DeMar DeRozan,2013-2014,3686,78,47.3,,,0,#DIV/0!
DeMar DeRozan,2012-2013,2998,82,36.6,,,0,#DIV/0!
DeMar DeRozan,2011-2012,1994,63,31.7,,,0,#DIV/0!
DeMar DeRozan,2010-2011,2879.5,82,35.1,,,0,#DIV/0!
DeMarcus Cousins,2018-2019,1493.5,30,49.8,,,0,#DIV/0!
DeMarcus Cousins,2017-2018,3527.5,48,73.5,,,0,#DIV/0!
DeMarcus Cousins,2016-2017,5107,72,70.9,,,0,#DIV/0!
DeMarcus Cousins,2015-2016,4521.5,65,69.6,,,0,#DIV/0!
DeMarcus Cousins,2014-2015,4156.5,59,70.4,,,0,#DIV/0!
DeMarcus Cousins,2013-2014,4617,71,65,,,0,#DIV/0!
DeMarcus Cousins,2012-2013,3741,75,49.9,,,0,#DIV/0!
DeMarcus Cousins,2011-2012,3450,64,53.9,,,0,#DIV/0!
DeMarcus Cousins,2010-2011,3252.5,81,40.2,,,0,#DIV/0!
DeMarre Carroll,2018-2019,1624,67,24.2,,,0,#DIV/0!
DeMarre Carroll,2019-2020,247,24,10.3,,,0,#DIV/0!
DeMarre Carroll,2017-2018,2500,73,34.2,,,0,#DIV/0!
DeMarre Carroll,2016-2017,1623,72,22.5,,,0,#DIV/0!
DeMarre Carroll,2015-2016,696.5,26,26.8,,,0,#DIV/0!
DeMarre Carroll,2011-2012,291.5,24,12.1,,,0,#DIV/0!
DeMarre Carroll,2013-2014,2229,72,31,,,0,#DIV/0!
DeMarre Carroll,2010-2011,40,12,3.3,,,0,#DIV/0!
DeMarre Carroll,2014-2015,2253,70,32.2,,,0,#DIV/0!
DeMarre Carroll,2012-2013,1179.5,66,17.9,,,0,#DIV/0!
Dean Wade,2019-2020,75,12,6.2,,,0,#DIV/0!
Deandre Ayton,2018-2019,3640,71,51.3,,,0,#DIV/0!
Deandre Ayton,2019-2020,2117.5,37,57.2,65,32.6,0,#DIV/0!
Dejounte Murray,2016-2017,320,38,8.4,,,0,#DIV/0!
Dejounte Murray,2017-2018,2280.5,81,28.2,,,0,#DIV/0!
Dejounte Murray,2019-2020,2316.5,65,35.6,1,2316.5,0,#DIV/0!
Delon Wright,2015-2016,271,27,10,,,0,#DIV/0!
Delon Wright,2016-2017,486,27,18,,,0,#DIV/0!
Delon Wright,2017-2018,1732,69,25.1,,,0,#DIV/0!
Delon Wright,2018-2019,2147,75,28.6,,,0,#DIV/0!
Delon Wright,2019-2020,1794,71,25.3,,,0,#DIV/0!
Dennis Schroder,2016-2017,3404,79,43.1,,,0,#DIV/0!
Dennis Schroder,2019-2020,2489.5,63,39.5,,,0,#DIV/0!
Dennis Schroder,2018-2019,2661.5,78,34.1,,,0,#DIV/0!
Dennis Schroder,2017-2018,3022,67,45.1,,,0,#DIV/0!
Dennis Schroder,2014-2015,1964.5,77,25.5,,,0,#DIV/0!
Dennis Schroder,2013-2014,433,47,9.2,,,0,#DIV/0!
Dennis Schroder,2015-2016,2148.5,79,27.2,,,0,#DIV/0!
Dennis Smith Jr.,2017-2018,2543,69,36.9,,,0,#DIV/0!
Dennis Smith Jr.,2018-2019,1790.5,53,33.8,,,0,#DIV/0!
Dennis Smith Jr.,2019-2020,558,32,17.4,,,0,#DIV/0!
Denzel Valentine,2016-2017,711,57,12.5,,,0,#DIV/0!
Denzel Valentine,2017-2018,2208.5,77,28.7,,,0,#DIV/0!
Denzel Valentine,2019-2020,564.5,36,15.7,,,0,#DIV/0!
Deonte Burton,2018-2019,194,32,6.1,,,0,#DIV/0!
Deonte Burton,2019-2020,246.5,38,6.5,,,0,#DIV/0!
Derrick Favors,2016-2017,1457.5,50,29.2,,,0,#DIV/0!
Derrick Favors,2018-2019,2903.5,76,38.2,,,0,#DIV/0!
Derrick Favors,2017-2018,2874,77,37.3,,,0,#DIV/0!
Derrick Favors,2019-2020,1858.5,49,37.9,21,88.5,0,#DIV/0!
Derrick Favors,2015-2016,2972.5,62,47.9,,,0,#DIV/0!
Derrick Favors,2013-2014,3014,71,42.5,,,0,#DIV/0!
Derrick Favors,2012-2013,2508,77,32.6,,,0,#DIV/0!
Derrick Favors,2011-2012,1809,65,27.8,,,0,#DIV/0!
Derrick Favors,2010-2011,1697,78,21.8,,,0,#DIV/0!
Derrick Favors,2014-2015,3489.5,74,47.2,,,0,#DIV/0!
Derrick Jones Jr.,2016-2017,467,32,14.6,,,0,#DIV/0!
Derrick Jones Jr.,2017-2018,207.5,20,10.4,,,0,#DIV/0!
Derrick Jones Jr.,2018-2019,1238,60,20.6,,,0,#DIV/0!
Derrick Jones Jr.,2019-2020,1430,58,24.7,,,0,#DIV/0!
Derrick Rose,2018-2019,2041.5,51,40,,,0,#DIV/0!
Derrick Rose,2017-2018,374,24,15.6,,,0,#DIV/0!
Derrick Rose,2016-2017,2615,64,40.9,,,0,#DIV/0!
Derrick Rose,2015-2016,2355.5,65,36.2,,,0,#DIV/0!
Derrick Rose,2019-2020,2035,48,42.4,,,0,#DIV/0!
Derrick Rose,2013-2014,304,10,30.4,,,0,#DIV/0!
Derrick Rose,2011-2012,2171,39,55.7,,,0,#DIV/0!
Derrick Rose,2010-2011,4959,81,61.2,,,0,#DIV/0!
Derrick Rose,2014-2015,1913,51,37.5,,,0,#DIV/0!
Derrick Walton Jr.,2017-2018,124.5,16,7.8,,,0,#DIV/0!
Derrick Walton Jr.,2019-2020,171.5,26,6.6,,,0,#DIV/0!
Derrick White,2017-2018,144.5,17,8.5,,,0,#DIV/0!
Derrick White,2018-2019,2080.5,67,31.1,,,0,#DIV/0!
Derrick White,2019-2020,2111.5,67,31.5,1,2111.5,0,#DIV/0!
Devin Booker,2019-2020,3861,68,56.8,75,51.5,0,#DIV/0!
Devin Booker,2018-2019,3604.5,64,56.3,,,0,#DIV/0!
Devin Booker,2016-2017,3170,78,40.6,,,0,#DIV/0!
Devin Booker,2015-2016,2075.5,76,27.3,,,0,#DIV/0!
Devin Booker,2017-2018,2633.5,54,48.8,,,0,#DIV/0!
Devon Hall,2019-2020,62,11,5.6,,,0,#DIV/0!
Devontae Cacok,2019-2020,18.5,1,18.5,,,0,#DIV/0!
Devonte' Graham,2018-2019,652,46,14.2,,,0,#DIV/0!
Devonte' Graham,2019-2020,2888.5,61,47.4,,,0,#DIV/0!
Dewan Hernandez,2019-2020,41.5,6,6.9,,,0,#DIV/0!
Dewayne Dedmon,2018-2019,2242.5,64,35,,,0,#DIV/0!
Dewayne Dedmon,2019-2020,818.5,42,19.5,,,0,#DIV/0!
Dewayne Dedmon,2016-2017,1626,76,21.4,,,0,#DIV/0!
Dewayne Dedmon,2017-2018,2025,62,32.7,,,0,#DIV/0!
Dewayne Dedmon,2015-2016,907,58,15.6,,,0,#DIV/0!
Dewayne Dedmon,2014-2015,920,59,15.6,,,0,#DIV/0!
Dewayne Dedmon,2013-2014,320,29,11,,,0,#DIV/0!
Dillon Brooks,2017-2018,1924.5,82,23.5,,,0,#DIV/0!
Dillon Brooks,2018-2019,269.5,18,15,,,0,#DIV/0!
Dillon Brooks,2019-2020,2294.5,71,32.3,,,0,#DIV/0!
Dion Waiters,2012-2013,1831.5,61,30,,,0,#DIV/0!
Dion Waiters,2013-2014,2206,69,32,,,0,#DIV/0!
Dion Waiters,2014-2015,2013,80,25.2,,,0,#DIV/0!
Dion Waiters,2015-2016,1701.5,78,21.8,,,0,#DIV/0!
Dion Waiters,2016-2017,1689,46,36.7,,,0,#DIV/0!
Dion Waiters,2017-2018,892,30,29.7,,,0,#DIV/0!
Dion Waiters,2018-2019,1123.5,44,25.5,,,0,#DIV/0!
Dion Waiters,2019-2020,228,10,22.8,,,0,#DIV/0!
Domantas Sabonis,2019-2020,3820.5,61,62.6,47,81.3,0,#DIV/0!
Domantas Sabonis,2018-2019,3236.5,74,43.7,,,0,#DIV/0!
Domantas Sabonis,2016-2017,1268,81,15.7,,,0,#DIV/0!
Domantas Sabonis,2017-2018,2506,74,33.9,,,0,#DIV/0!
Donovan Mitchell,2017-2018,3328.5,79,42.1,,,0,#DIV/0!
Donovan Mitchell,2018-2019,3725.5,77,48.4,,,0,#DIV/0!
Donovan Mitchell,2019-2020,3184.5,67,47.5,33,96.5,0,#DIV/0!
Donte DiVincenzo,2018-2019,347,27,12.9,,,0,#DIV/0!
Donte DiVincenzo,2019-2020,1774,66,26.9,,,0,#DIV/0!
Dorian Finney-Smith,2017-2018,330.5,21,15.7,,,0,#DIV/0!
Dorian Finney-Smith,2016-2017,1046,81,12.9,,,0,#DIV/0!
Dorian Finney-Smith,2018-2019,1810.5,81,22.4,,,0,#DIV/0!
Dorian Finney-Smith,2019-2020,1934,69,28,,,0,#DIV/0!
Doug McDermott,2018-2019,1112,77,14.4,,,0,#DIV/0!
Doug McDermott,2017-2018,1350,81,16.7,,,0,#DIV/0!
Doug McDermott,2019-2020,1391.5,68,20.5,,,0,#DIV/0!
Doug McDermott,2015-2016,1412.5,80,17.7,,,0,#DIV/0!
Doug McDermott,2014-2015,189,36,5.2,,,0,#DIV/0!
Doug McDermott,2016-2017,1165,66,17.7,,,0,#DIV/0!
Dragan Bender,2018-2019,770,46,16.7,,,0,#DIV/0!
Dragan Bender,2019-2020,312,16,19.5,,,0,#DIV/0!
Dragan Bender,2016-2017,417,43,9.7,,,0,#DIV/0!
Dragan Bender,2017-2018,1502.5,82,18.3,,,0,#DIV/0!
Draymond Green,2012-2013,846,79,10.7,,,0,#DIV/0!
Draymond Green,2013-2014,1911,80,23.9,,,0,#DIV/0!
Draymond Green,2014-2015,3428,79,43.4,,,0,#DIV/0!
Draymond Green,2015-2016,4729.5,80,59.1,,,0,#DIV/0!
Draymond Green,2016-2017,3797,76,50,,,0,#DIV/0!
Draymond Green,2017-2018,3382.5,69,49,,,0,#DIV/0!
Draymond Green,2018-2019,2615.5,65,40.2,,,0,#DIV/0!
Draymond Green,2019-2020,1580,42,37.6,45,35.1,0,#DIV/0!
Drew Eubanks,2019-2020,359,22,16.3,,,0,#DIV/0!
Drew Eubanks,2018-2019,130,23,5.7,,,0,#DIV/0!
Duncan Robinson,2018-2019,102,15,6.8,,,0,#DIV/0!
Duncan Robinson,2019-2020,1963.5,72,27.3,,,0,#DIV/0!
Dwayne Bacon,2017-2018,458.5,53,8.7,,,0,#DIV/0!
Dwayne Bacon,2018-2019,690.5,43,16.1,,,0,#DIV/0!
Dwayne Bacon,2019-2020,465,37,12.6,,,0,#DIV/0!
Dwight Howard,2018-2019,323.5,9,35.9,,,0,#DIV/0!
Dwight Howard,2017-2018,4256,81,52.5,,,0,#DIV/0!
Dwight Howard,2019-2020,1864,67,27.8,2,932,0,#DIV/0!
Dwight Howard,2016-2017,3730.5,74,50.4,,,0,#DIV/0!
Dwight Howard,2015-2016,3437,71,48.4,,,0,#DIV/0!
Dwight Howard,2012-2013,4314.5,76,56.8,,,0,#DIV/0!
Dwight Howard,2013-2014,3913,69,56.7,,,0,#DIV/0!
Dwight Howard,2011-2012,3605.5,54,66.8,,,0,#DIV/0!
Dwight Howard,2010-2011,5426,78,69.6,,,0,#DIV/0!
Dwight Howard,2014-2015,1906.5,41,46.5,,,0,#DIV/0!
Dwight Powell,2014-2015,245.5,29,8.5,,,0,#DIV/0!
Dwight Powell,2015-2016,1193,69,17.3,,,0,#DIV/0!
Dwight Powell,2016-2017,1559,77,20.2,,,0,#DIV/0!
Dwight Powell,2017-2018,2074,79,26.3,,,0,#DIV/0!
Dwight Powell,2018-2019,2305,77,29.9,,,0,#DIV/0!
Dwight Powell,2019-2020,1145,40,28.6,,,0,#DIV/0!
Dzanan Musa,2018-2019,30.5,9,3.4,,,0,#DIV/0!
Dzanan Musa,2019-2020,430,40,10.8,,,0,#DIV/0!
E'Twaun Moore,2017-2018,2351,82,28.7,,,0,#DIV/0!
E'Twaun Moore,2019-2020,1041.5,55,18.9,,,0,#DIV/0!
E'Twaun Moore,2018-2019,1371.5,53,25.9,,,0,#DIV/0!
E'Twaun Moore,2016-2017,1737,73,23.8,,,0,#DIV/0!
E'Twaun Moore,2015-2016,1099,58,18.9,,,0,#DIV/0!
E'Twaun Moore,2014-2015,402.5,56,7.2,,,0,#DIV/0!
E'Twaun Moore,2013-2014,1204,77,15.6,,,0,#DIV/0!
E'Twaun Moore,2012-2013,1557.5,75,20.8,,,0,#DIV/0!
E'Twaun Moore,2011-2012,271,38,7.1,,,0,#DIV/0!
Ed Davis,2010-2011,1900.5,65,29.2,,,0,#DIV/0!
Ed Davis,2011-2012,1619,66,24.5,,,0,#DIV/0!
Ed Davis,2012-2013,2109,81,26,,,0,#DIV/0!
Ed Davis,2013-2014,1117.5,61,18.3,,,0,#DIV/0!
Ed Davis,2014-2015,2531,79,32,,,0,#DIV/0!
Ed Davis,2015-2016,2245.5,81,27.7,,,0,#DIV/0!
Ed Davis,2016-2017,782.5,46,17,,,0,#DIV/0!
Ed Davis,2017-2018,1716,78,22,,,0,#DIV/0!
Ed Davis,2018-2019,1942.5,81,24,,,0,#DIV/0!
Ed Davis,2019-2020,258.5,26,9.9,,,0,#DIV/0!
Edmond Sumner,2018-2019,172,23,7.5,,,0,#DIV/0!
Edmond Sumner,2019-2020,407.5,30,13.6,,,0,#DIV/0!
Edmond Sumner,2017-2018,4.5,1,4.5,,,0,#DIV/0!
Elfrid Payton,2014-2015,3014,82,36.8,,,0,#DIV/0!
Elfrid Payton,2015-2016,2713.5,73,37.2,,,0,#DIV/0!
Elfrid Payton,2016-2017,3574,82,43.6,,,0,#DIV/0!
Elfrid Payton,2017-2018,2567,63,40.7,,,0,#DIV/0!
Elfrid Payton,2018-2019,1818,42,43.3,,,0,#DIV/0!
Elfrid Payton,2019-2020,1760.5,43,40.9,1,1760.5,0,#DIV/0!
Elie Okobo,2019-2020,689,54,12.8,,,0,#DIV/0!
Elie Okobo,2018-2019,806.5,53,15.2,,,0,#DIV/0!
Emmanuel Mudiay,2015-2016,2243,68,33,,,0,#DIV/0!
Emmanuel Mudiay,2016-2017,1474.5,55,26.8,,,0,#DIV/0!
Emmanuel Mudiay,2017-2018,1372,64,21.4,,,0,#DIV/0!
Emmanuel Mudiay,2018-2019,1946.5,59,33,,,0,#DIV/0!
Emmanuel Mudiay,2019-2020,894.5,52,17.2,,,0,#DIV/0!
Enes Kanter,2018-2019,2868,67,42.8,,,0,#DIV/0!
Enes Kanter,2016-2017,2565,72,35.6,,,0,#DIV/0!
Enes Kanter,2019-2020,1623.5,57,28.5,2,811.8,0,#DIV/0!
Enes Kanter,2015-2016,2811,82,34.3,,,0,#DIV/0!
Enes Kanter,2017-2018,3268,71,46,,,0,#DIV/0!
Enes Kanter,2013-2014,2593.5,79,32.8,,,0,#DIV/0!
Enes Kanter,2011-2012,890,66,13.5,,,0,#DIV/0!
Enes Kanter,2014-2015,3060,75,40.8,,,0,#DIV/0!
Enes Kanter,2012-2013,1310.5,70,18.7,,,0,#DIV/0!
Eric Bledsoe,2010-2011,1750,81,21.6,,,0,#DIV/0!
Eric Bledsoe,2011-2012,474,40,11.8,,,0,#DIV/0!
Eric Bledsoe,2012-2013,2090,76,27.5,,,0,#DIV/0!
Eric Bledsoe,2013-2014,1868.5,41,45.6,,,0,#DIV/0!
Eric Bledsoe,2015-2016,1584.5,31,51.1,,,0,#DIV/0!
Eric Bledsoe,2016-2017,3377,66,51.2,,,0,#DIV/0!
Eric Bledsoe,2017-2018,3338.5,74,45.1,,,0,#DIV/0!
Eric Bledsoe,2018-2019,3495,78,44.8,,,0,#DIV/0!
Eric Bledsoe,2019-2020,2418.5,60,40.3,7,345.5,0,#DIV/0!
Eric Bledsoe,2014-2015,3809,81,47,,,0,#DIV/0!
Eric Gordon,2019-2020,895,35,25.6,1,895,0,#DIV/0!
Eric Gordon,2016-2017,2397,75,32,,,0,#DIV/0!
Eric Gordon,2018-2019,2007.5,68,29.5,,,0,#DIV/0!
Eric Gordon,2017-2018,2202,68,32.4,,,0,#DIV/0!
Eric Gordon,2015-2016,1368.5,44,31.1,,,0,#DIV/0!
Eric Gordon,2013-2014,2094.5,64,32.7,,,0,#DIV/0!
Eric Gordon,2012-2013,1327,42,31.6,,,0,#DIV/0!
Eric Gordon,2011-2012,364,9,40.4,,,0,#DIV/0!
Eric Gordon,2010-2011,2565,56,45.8,,,0,#DIV/0!
Eric Gordon,2014-2015,1867,61,30.6,,,0,#DIV/0!
Eric Paschall,2019-2020,1839.5,59,31.2,,,0,#DIV/0!
Ersan Ilyasova,2019-2020,1147,62,18.5,,,0,#DIV/0!
Ersan Ilyasova,2018-2019,1263.5,67,18.9,,,0,#DIV/0!
Ersan Ilyasova,2017-2018,2006,69,29.1,,,0,#DIV/0!
Ersan Ilyasova,2016-2017,2546,82,31,,,0,#DIV/0!
Ersan Ilyasova,2015-2016,1906.5,73,26.1,,,0,#DIV/0!
Ersan Ilyasova,2013-2014,1591.5,55,28.9,,,0,#DIV/0!
Ersan Ilyasova,2012-2013,2729,73,37.4,,,0,#DIV/0!
Ersan Ilyasova,2011-2012,2396,60,39.9,,,0,#DIV/0!
Ersan Ilyasova,2010-2011,1607,60,26.8,,,0,#DIV/0!
Ersan Ilyasova,2014-2015,1599,58,27.6,,,0,#DIV/0!
Evan Fournier,2017-2018,2065,57,36.2,,,0,#DIV/0!
Evan Fournier,2019-2020,2433,65,37.4,,,0,#DIV/0!
Evan Fournier,2018-2019,2680.5,81,33.1,,,0,#DIV/0!
Evan Fournier,2016-2017,2314.5,68,34,,,0,#DIV/0!
Evan Fournier,2014-2015,1410,58,24.3,,,0,#DIV/0!
Evan Fournier,2013-2014,1279.5,74,17.3,,,0,#DIV/0!
Evan Fournier,2012-2013,440.5,38,11.6,,,0,#DIV/0!
Evan Fournier,2015-2016,2548.5,79,32.3,,,0,#DIV/0!
Evan Turner,2015-2016,2609,81,32.2,,,0,#DIV/0!
Evan Turner,2010-2011,1596.5,78,20.5,,,0,#DIV/0!
Evan Turner,2011-2012,1745,65,26.8,,,0,#DIV/0!
Evan Turner,2012-2013,3012,82,36.7,,,0,#DIV/0!
Evan Turner,2013-2014,2590,80,32.4,,,0,#DIV/0!
Evan Turner,2014-2015,2680,82,32.7,,,0,#DIV/0!
Evan Turner,2016-2017,1671.5,65,25.7,,,0,#DIV/0!
Evan Turner,2017-2018,1676.5,79,21.2,,,0,#DIV/0!
Evan Turner,2018-2019,1758.5,73,24.1,,,0,#DIV/0!
Evan Turner,2019-2020,200.5,18,11.1,,,0,#DIV/0!
Frank Jackson,2018-2019,990.5,61,16.2,,,0,#DIV/0!
Frank Jackson,2019-2020,683.5,57,12,,,0,#DIV/0!
Frank Kaminsky,2019-2020,863.5,37,23.3,,,0,#DIV/0!
Frank Kaminsky,2018-2019,944.5,47,20.1,,,0,#DIV/0!
Frank Kaminsky,2017-2018,1914.5,79,24.2,,,0,#DIV/0!
Frank Kaminsky,2016-2017,2110,75,28.1,,,0,#DIV/0!
Frank Kaminsky,2015-2016,1637.5,81,20.2,,,0,#DIV/0!
Frank Mason,2017-2018,1090.5,52,21,,,0,#DIV/0!
Frank Mason,2018-2019,503,38,13.2,,,0,#DIV/0!
Frank Mason,2019-2020,176,9,19.6,,,0,#DIV/0!
Frank Ntilikina,2017-2018,1442.5,78,18.5,,,0,#DIV/0!
Frank Ntilikina,2018-2019,730.5,43,17,,,0,#DIV/0!
Frank Ntilikina,2019-2020,1141,56,20.4,,,0,#DIV/0!
Fred VanVleet,2019-2020,2516.5,52,48.4,,,0,#DIV/0!
Fred VanVleet,2018-2019,2005,64,31.3,,,0,#DIV/0!
Fred VanVleet,2016-2017,302,37,8.2,,,0,#DIV/0!
