name,season,fp,games,pergfp,price
Delon Wright,2016-2017,486.0,27,18.0,
Delon Wright,2017-2018,1732.0,69,25.1,
Delon Wright,2018-2019,2147.0,75,28.6,
Delon Wright,2019-2020,1794.0,71,25.3,
Dennis Schroder,2016-2017,3404.0,79,43.1,
Dennis Schroder,2019-2020,2489.5,63,39.5,
Dennis Schroder,2018-2019,2661.5,78,34.1,
Dennis Schroder,2017-2018,3022.0,67,45.1,
Dennis Schroder,2014-2015,1964.5,77,25.5,
Dennis Schroder,2013-2014,433.0,47,9.2,
Dennis Schroder,2015-2016,2148.5,79,27.2,
Dennis Smith Jr.,2017-2018,2543.0,69,36.9,
Dennis Smith Jr.,2018-2019,1790.5,53,33.8,
Dennis Smith Jr.,2019-2020,558.0,32,17.4,
Denzel Valentine,2016-2017,711.0,57,12.5,
Denzel Valentine,2017-2018,2208.5,77,28.7,
Denzel Valentine,2019-2020,564.5,36,15.7,
Deonte Burton,2018-2019,194.0,32,6.1,
Deonte Burton,2019-2020,246.5,38,6.5,
Derrick Favors,2016-2017,1457.5,50,29.2,
Derrick Favors,2018-2019,2903.5,76,38.2,
Derrick Favors,2017-2018,2874.0,77,37.3,
Derrick Favors,2019-2020,1858.5,49,37.9,21.0
Derrick Favors,2015-2016,2972.5,62,47.9,
Derrick Favors,2013-2014,3014.0,71,42.5,
Derrick Favors,2012-2013,2508.0,77,32.6,
Derrick Favors,2011-2012,1809.0,65,27.8,
Derrick Favors,2010-2011,1697.0,78,21.8,
Derrick Favors,2014-2015,3489.5,74,47.2,
Derrick Jones Jr.,2016-2017,467.0,32,14.6,
Derrick Jones Jr.,2017-2018,207.5,20,10.4,
Derrick Jones Jr.,2018-2019,1238.0,60,20.6,
Derrick Jones Jr.,2019-2020,1430.0,58,24.7,
Derrick Rose,2018-2019,2041.5,51,40.0,
Derrick Rose,2017-2018,374.0,24,15.6,
Derrick Rose,2016-2017,2615.0,64,40.9,
Derrick Rose,2015-2016,2355.5,65,36.2,
Derrick Rose,2019-2020,2035.0,48,42.4,
Derrick Rose,2013-2014,304.0,10,30.4,
Derrick Rose,2011-2012,2171.0,39,55.7,
Derrick Rose,2010-2011,4959.0,81,61.2,
Derrick Rose,2014-2015,1913.0,51,37.5,
Derrick Walton Jr.,2017-2018,124.5,16,7.8,
Derrick Walton Jr.,2019-2020,171.5,26,6.6,
Derrick White,2017-2018,144.5,17,8.5,
Derrick White,2018-2019,2080.5,67,31.1,
Derrick White,2019-2020,2111.5,67,31.5,1.0
Devin Booker,2019-2020,3861.0,68,56.8,75.0
Devin Booker,2018-2019,3604.5,64,56.3,
Devin Booker,2016-2017,3170.0,78,40.6,
Devin Booker,2015-2016,2075.5,76,27.3,
Devin Booker,2017-2018,2633.5,54,48.8,
Devon Hall,2019-2020,62.0,11,5.6,
Devontae Cacok,2019-2020,18.5,1,18.5,
Devonte' Graham,2018-2019,652.0,46,14.2,
Devonte' Graham,2019-2020,2888.5,61,47.4,
Dewan Hernandez,2019-2020,41.5,6,6.9,
Dewayne Dedmon,2018-2019,2242.5,64,35.0,
Dewayne Dedmon,2019-2020,818.5,42,19.5,
Dewayne Dedmon,2016-2017,1626.0,76,21.4,
Dewayne Dedmon,2017-2018,2025.0,62,32.7,
Dewayne Dedmon,2015-2016,907.0,58,15.6,
Dewayne Dedmon,2014-2015,920.0,59,15.6,
Dewayne Dedmon,2013-2014,320.0,29,11.0,
Dillon Brooks,2017-2018,1924.5,82,23.5,
Dillon Brooks,2018-2019,269.5,18,15.0,
Dillon Brooks,2019-2020,2294.5,71,32.3,
Dion Waiters,2012-2013,1831.5,61,30.0,
Dion Waiters,2013-2014,2206.0,69,32.0,
Dion Waiters,2014-2015,2013.0,80,25.2,
Dion Waiters,2015-2016,1701.5,78,21.8,
Dion Waiters,2016-2017,1689.0,46,36.7,
Dion Waiters,2017-2018,892.0,30,29.7,
Dion Waiters,2018-2019,1123.5,44,25.5,
Dion Waiters,2019-2020,228.0,10,22.8,
Domantas Sabonis,2019-2020,3820.5,61,62.6,47.0
Domantas Sabonis,2018-2019,3236.5,74,43.7,
Domantas Sabonis,2016-2017,1268.0,81,15.7,
Domantas Sabonis,2017-2018,2506.0,74,33.9,
Donovan Mitchell,2017-2018,3328.5,79,42.1,
Donovan Mitchell,2018-2019,3725.5,77,48.4,
Donovan Mitchell,2019-2020,3184.5,67,47.5,33.0
Donte DiVincenzo,2018-2019,347.0,27,12.9,
Donte DiVincenzo,2019-2020,1774.0,66,26.9,
Dorian Finney-Smith,2017-2018,330.5,21,15.7,
Dorian Finney-Smith,2016-2017,1046.0,81,12.9,
Dorian Finney-Smith,2018-2019,1810.5,81,22.4,
Dorian Finney-Smith,2019-2020,1934.0,69,28.0,
Doug McDermott,2018-2019,1112.0,77,14.4,
Doug McDermott,2017-2018,1350.0,81,16.7,
Doug McDermott,2019-2020,1391.5,68,20.5,
Doug McDermott,2015-2016,1412.5,80,17.7,
Doug McDermott,2014-2015,189.0,36,5.2,
Doug McDermott,2016-2017,1165.0,66,17.7,
Dragan Bender,2018-2019,770.0,46,16.7,
Dragan Bender,2019-2020,312.0,16,19.5,
Dragan Bender,2016-2017,417.0,43,9.7,
Dragan Bender,2017-2018,1502.5,82,18.3,
Draymond Green,2012-2013,846.0,79,10.7,
Draymond Green,2013-2014,1911.0,80,23.9,
Draymond Green,2014-2015,3428.0,79,43.4,
Draymond Green,2015-2016,4729.5,80,59.1,
Draymond Green,2016-2017,3797.0,76,50.0,
Draymond Green,2017-2018,3382.5,69,49.0,
Draymond Green,2018-2019,2615.5,65,40.2,
Draymond Green,2019-2020,1580.0,42,37.6,45.0
Drew Eubanks,2019-2020,359.0,22,16.3,
Drew Eubanks,2018-2019,130.0,23,5.7,
Duncan Robinson,2018-2019,102.0,15,6.8,
Duncan Robinson,2019-2020,1963.5,72,27.3,
Dwayne Bacon,2017-2018,458.5,53,8.7,
Dwayne Bacon,2018-2019,690.5,43,16.1,
Dwayne Bacon,2019-2020,465.0,37,12.6,
Dwight Howard,2018-2019,323.5,9,35.9,
Dwight Howard,2017-2018,4256.0,81,52.5,
Dwight Howard,2019-2020,1864.0,67,27.8,2.0
Dwight Howard,2016-2017,3730.5,74,50.4,
Dwight Howard,2015-2016,3437.0,71,48.4,
Dwight Howard,2012-2013,4314.5,76,56.8,
Dwight Howard,2013-2014,3913.0,69,56.7,
Dwight Howard,2011-2012,3605.5,54,66.8,
Dwight Howard,2010-2011,5426.0,78,69.6,
Dwight Howard,2014-2015,1906.5,41,46.5,
Dwight Powell,2014-2015,245.5,29,8.5,
Dwight Powell,2015-2016,1193.0,69,17.3,
Dwight Powell,2016-2017,1559.0,77,20.2,
Dwight Powell,2017-2018,2074.0,79,26.3,
Dwight Powell,2018-2019,2305.0,77,29.9,
Dwight Powell,2019-2020,1145.0,40,28.6,
Dzanan Musa,2018-2019,30.5,9,3.4,
Dzanan Musa,2019-2020,430.0,40,10.8,
E'Twaun Moore,2017-2018,2351.0,82,28.7,
E'Twaun Moore,2019-2020,1041.5,55,18.9,
E'Twaun Moore,2018-2019,1371.5,53,25.9,
E'Twaun Moore,2016-2017,1737.0,73,23.8,
E'Twaun Moore,2015-2016,1099.0,58,18.9,
E'Twaun Moore,2014-2015,402.5,56,7.2,
E'Twaun Moore,2013-2014,1204.0,77,15.6,
E'Twaun Moore,2012-2013,1557.5,75,20.8,
E'Twaun Moore,2011-2012,271.0,38,7.1,
Ed Davis,2010-2011,1900.5,65,29.2,
Ed Davis,2011-2012,1619.0,66,24.5,
Ed Davis,2012-2013,2109.0,81,26.0,
Ed Davis,2013-2014,1117.5,61,18.3,
Ed Davis,2014-2015,2531.0,79,32.0,
Ed Davis,2015-2016,2245.5,81,27.7,
Ed Davis,2016-2017,782.5,46,17.0,
Ed Davis,2017-2018,1716.0,78,22.0,
Ed Davis,2018-2019,1942.5,81,24.0,
Ed Davis,2019-2020,258.5,26,9.9,
Edmond Sumner,2018-2019,172.0,23,7.5,
Edmond Sumner,2019-2020,407.5,30,13.6,
Edmond Sumner,2017-2018,4.5,1,4.5,
Elfrid Payton,2014-2015,3014.0,82,36.8,
Elfrid Payton,2015-2016,2713.5,73,37.2,
Elfrid Payton,2016-2017,3574.0,82,43.6,
Elfrid Payton,2017-2018,2567.0,63,40.7,
Elfrid Payton,2018-2019,1818.0,42,43.3,
Elfrid Payton,2019-2020,1760.5,43,40.9,1.0
Elie Okobo,2019-2020,689.0,54,12.8,
Elie Okobo,2018-2019,806.5,53,15.2,
Emmanuel Mudiay,2015-2016,2243.0,68,33.0,
Emmanuel Mudiay,2016-2017,1474.5,55,26.8,
Emmanuel Mudiay,2017-2018,1372.0,64,21.4,
Emmanuel Mudiay,2018-2019,1946.5,59,33.0,
Emmanuel Mudiay,2019-2020,894.5,52,17.2,
Enes Kanter,2018-2019,2868.0,67,42.8,
Enes Kanter,2016-2017,2565.0,72,35.6,
Enes Kanter,2019-2020,1623.5,57,28.5,2.0
Enes Kanter,2015-2016,2811.0,82,34.3,
Enes Kanter,2017-2018,3268.0,71,46.0,
Enes Kanter,2013-2014,2593.5,79,32.8,
Enes Kanter,2011-2012,890.0,66,13.5,
Enes Kanter,2014-2015,3060.0,75,40.8,
Enes Kanter,2012-2013,1310.5,70,18.7,
Eric Bledsoe,2010-2011,1750.0,81,21.6,
Eric Bledsoe,2011-2012,474.0,40,11.8,
Eric Bledsoe,2012-2013,2090.0,76,27.5,
Eric Bledsoe,2013-2014,1868.5,41,45.6,
Eric Bledsoe,2015-2016,1584.5,31,51.1,
Eric Bledsoe,2016-2017,3377.0,66,51.2,
Eric Bledsoe,2017-2018,3338.5,74,45.1,
Eric Bledsoe,2018-2019,3495.0,78,44.8,
Eric Bledsoe,2019-2020,2418.5,60,40.3,7.0
Eric Bledsoe,2014-2015,3809.0,81,47.0,
Eric Gordon,2019-2020,895.0,35,25.6,1.0
Eric Gordon,2016-2017,2397.0,75,32.0,
Eric Gordon,2018-2019,2007.5,68,29.5,
Eric Gordon,2017-2018,2202.0,68,32.4,
Eric Gordon,2015-2016,1368.5,44,31.1,
Eric Gordon,2013-2014,2094.5,64,32.7,
Eric Gordon,2012-2013,1327.0,42,31.6,
Eric Gordon,2011-2012,364.0,9,40.4,
Eric Gordon,2010-2011,2565.0,56,45.8,
Eric Gordon,2014-2015,1867.0,61,30.6,
Eric Paschall,2019-2020,1839.5,59,31.2,
Ersan Ilyasova,2019-2020,1147.0,62,18.5,
Ersan Ilyasova,2018-2019,1263.5,67,18.9,
Ersan Ilyasova,2017-2018,2006.0,69,29.1,
Ersan Ilyasova,2016-2017,2546.0,82,31.0,
Ersan Ilyasova,2015-2016,1906.5,73,26.1,
Ersan Ilyasova,2013-2014,1591.5,55,28.9,
Ersan Ilyasova,2012-2013,2729.0,73,37.4,
Ersan Ilyasova,2011-2012,2396.0,60,39.9,
Ersan Ilyasova,2010-2011,1607.0,60,26.8,
Ersan Ilyasova,2014-2015,1599.0,58,27.6,
Evan Fournier,2017-2018,2065.0,57,36.2,
Evan Fournier,2019-2020,2433.0,65,37.4,
Evan Fournier,2018-2019,2680.5,81,33.1,
Evan Fournier,2016-2017,2314.5,68,34.0,
Evan Fournier,2014-2015,1410.0,58,24.3,
Evan Fournier,2013-2014,1279.5,74,17.3,
Evan Fournier,2012-2013,440.5,38,11.6,
Evan Fournier,2015-2016,2548.5,79,32.3,
Evan Turner,2015-2016,2609.0,81,32.2,
Evan Turner,2010-2011,1596.5,78,20.5,
Evan Turner,2011-2012,1745.0,65,26.8,
Evan Turner,2012-2013,3012.0,82,36.7,
Evan Turner,2013-2014,2590.0,80,32.4,
Evan Turner,2014-2015,2680.0,82,32.7,
Evan Turner,2016-2017,1671.5,65,25.7,
Evan Turner,2017-2018,1676.5,79,21.2,
Evan Turner,2018-2019,1758.5,73,24.1,
Evan Turner,2019-2020,200.5,18,11.1,
Frank Jackson,2018-2019,990.5,61,16.2,
Frank Jackson,2019-2020,683.5,57,12.0,
Frank Kaminsky,2019-2020,863.5,37,23.3,
Frank Kaminsky,2018-2019,944.5,47,20.1,
Frank Kaminsky,2017-2018,1914.5,79,24.2,
Frank Kaminsky,2016-2017,2110.0,75,28.1,
Frank Kaminsky,2015-2016,1637.5,81,20.2,
Frank Mason,2017-2018,1090.5,52,21.0,
Frank Mason,2018-2019,503.0,38,13.2,
Frank Mason,2019-2020,176.0,9,19.6,
Frank Ntilikina,2017-2018,1442.5,78,18.5,
Frank Ntilikina,2018-2019,730.5,43,17.0,
Frank Ntilikina,2019-2020,1141.0,56,20.4,
Fred VanVleet,2019-2020,2516.5,52,48.4,
Fred VanVleet,2018-2019,2005.0,64,31.3,
Fred VanVleet,2016-2017,302.0,37,8.2,
Fred VanVleet,2017-2018,1861.0,76,24.5,
Furkan Korkmaz,2017-2018,53.0,14,3.8,
Furkan Korkmaz,2018-2019,663.0,47,14.1,
Furkan Korkmaz,2019-2020,1412.5,71,19.9,
Gabe Vincent,2019-2020,48.0,9,5.3,
Garrett Temple,2017-2018,1353.0,65,20.8,
Garrett Temple,2014-2015,619.5,52,11.9,
Garrett Temple,2019-2020,1586.5,60,26.4,
Garrett Temple,2018-2019,1502.0,75,20.0,
Garrett Temple,2016-2017,1534.0,65,23.6,
Garrett Temple,2010-2011,173.0,24,7.2,
Garrett Temple,2013-2014,507.0,73,6.9,
Garrett Temple,2012-2013,885.0,51,17.4,
Garrett Temple,2015-2016,1513.5,80,18.9,
Garrison Mathews,2019-2020,202.5,16,12.7,
Gary Clark,2018-2019,503.5,51,9.9,
Gary Clark,2019-2020,480.0,42,11.4,
Gary Harris,2014-2015,429.5,55,7.8,
Gary Harris,2015-2016,2127.5,76,28.0,
Gary Harris,2016-2017,1971.5,57,34.6,
Gary Harris,2017-2018,2572.0,67,38.4,
Gary Harris,2018-2019,1627.0,57,28.5,
Gary Harris,2019-2020,1402.0,54,26.0,
Gary Payton II,2019-2020,470.5,29,16.2,
Gary Payton II,2018-2019,41.5,3,13.8,
Gary Payton II,2016-2017,72.0,6,12.0,
Gary Payton II,2017-2018,225.5,23,9.8,
Gary Trent Jr.,2018-2019,71.0,15,4.7,
Gary Trent Jr.,2019-2020,1204.5,60,20.1,
George Hill,2019-2020,1511.0,58,26.1,
George Hill,2010-2011,2042.5,76,26.9,
George Hill,2011-2012,1301.5,50,26.0,
George Hill,2012-2013,2862.0,76,37.7,
George Hill,2013-2014,2191.0,75,29.2,
George Hill,2014-2015,1817.0,43,42.3,
George Hill,2015-2016,2369.0,74,32.0,
George Hill,2016-2017,1911.5,49,39.0,
George Hill,2017-2018,1750.5,67,26.1,
George Hill,2018-2019,1243.5,60,20.7,
Georges Niang,2018-2019,530.0,59,9.0,
Georges Niang,2019-2020,794.0,64,12.4,
Georges Niang,2016-2017,48.0,23,2.1,
Georges Niang,2017-2018,29.0,9,3.2,
Gerald Green,2018-2019,1293.5,73,17.7,
Gerald Green,2016-2017,539.0,47,11.5,
Gerald Green,2017-2018,944.0,41,23.0,
Gerald Green,2015-2016,1230.5,69,17.8,
Gerald Green,2011-2012,824.0,31,26.6,
Gerald Green,2013-2014,2500.0,80,31.2,
Gerald Green,2012-2013,873.0,60,14.6,
Gerald Green,2014-2015,1606.5,74,21.7,
Giannis Antetokounmpo,2013-2014,1641.5,75,21.9,
Giannis Antetokounmpo,2014-2015,2950.5,81,36.4,
Giannis Antetokounmpo,2015-2016,4114.0,80,51.4,
Giannis Antetokounmpo,2016-2017,5469.0,80,68.4,
Giannis Antetokounmpo,2017-2018,5504.5,75,73.4,
Giannis Antetokounmpo,2018-2019,5833.0,72,81.0,
Giannis Antetokounmpo,2019-2020,5040.5,62,81.3,198.0
Glenn Robinson III,2018-2019,444.5,47,9.5,
Glenn Robinson III,2017-2018,255.5,23,11.1,
Glenn Robinson III,2019-2020,1741.5,61,28.5,
Glenn Robinson III,2015-2016,431.5,45,9.6,
Glenn Robinson III,2014-2015,175.0,35,5.0,
Glenn Robinson III,2016-2017,1172.5,69,17.0,
Goga Bitadze,2019-2020,556.0,54,10.3,
Goran Dragic,2019-2020,2143.5,58,37.0,
Goran Dragic,2018-2019,1251.5,36,34.8,
Goran Dragic,2017-2018,3017.0,75,40.2,
Goran Dragic,2016-2017,3483.0,73,47.7,
Goran Dragic,2015-2016,2785.0,72,38.7,
Goran Dragic,2014-2015,3065.5,78,39.3,
Goran Dragic,2012-2013,3520.5,77,45.7,
Goran Dragic,2011-2012,2247.5,66,34.1,
Goran Dragic,2010-2011,1413.5,70,20.2,
Goran Dragic,2013-2014,3674.0,75,49.0,
Gordon Hayward,2019-2020,2272.5,50,45.4,10.0
Gordon Hayward,2018-2019,2202.0,71,31.0,
Gordon Hayward,2016-2017,3409.0,73,46.7,
Gordon Hayward,2014-2015,3308.0,76,43.5,
Gordon Hayward,2015-2016,3410.0,80,42.6,
Gordon Hayward,2012-2013,2323.0,72,32.3,
Gordon Hayward,2011-2012,2024.5,66,30.7,
Gordon Hayward,2010-2011,970.0,72,13.5,
Gordon Hayward,2013-2014,3184.0,75,42.5,
Gorgui Dieng,2019-2020,1631.5,62,26.3,
Gorgui Dieng,2017-2018,1510.5,79,19.1,
Gorgui Dieng,2016-2017,2994.5,82,36.5,
Gorgui Dieng,2018-2019,1496.0,76,19.7,
Gorgui Dieng,2014-2015,2881.5,73,39.5,
Gorgui Dieng,2013-2014,1107.0,58,19.1,
Gorgui Dieng,2015-2016,2869.0,82,35.0,
Grant Williams,2019-2020,820.0,67,12.2,
Grayson Allen,2018-2019,334.0,38,8.8,
Grayson Allen,2019-2020,643.0,36,17.9,
Hamidou Diallo,2018-2019,480.5,50,9.6,
Hamidou Diallo,2019-2020,785.0,44,17.8,
Harrison Barnes,2017-2018,3008.5,77,39.1,
Harrison Barnes,2019-2020,2296.5,70,32.8,6.0
Harrison Barnes,2018-2019,2495.5,77,32.4,
Harrison Barnes,2016-2017,3021.5,79,38.2,
Harrison Barnes,2012-2013,1721.5,81,21.3,
Harrison Barnes,2014-2015,2224.0,82,27.1,
Harrison Barnes,2013-2014,1677.0,76,22.1,
Harrison Barnes,2015-2016,1822.5,65,28.0,
Harry Giles III,2018-2019,1129.0,58,19.5,
Harry Giles III,2019-2020,932.0,46,20.3,
Hassan Whiteside,2018-2019,3367.5,72,46.8,
Hassan Whiteside,2010-2011,0.0,1,0.0,
Hassan Whiteside,2011-2012,152.5,18,8.5,
Hassan Whiteside,2014-2015,2185.5,48,45.5,
Hassan Whiteside,2015-2016,4124.0,73,56.5,
Hassan Whiteside,2016-2017,4563.0,77,59.3,
Hassan Whiteside,2017-2018,2638.0,54,48.9,
Hassan Whiteside,2019-2020,3980.0,65,61.2,4.0
Henry Ellenson,2019-2020,9.0,5,1.8,
Henry Ellenson,2017-2018,324.5,38,8.5,
Henry Ellenson,2016-2017,127.0,19,6.7,
Henry Ellenson,2018-2019,279.5,19,14.7,
Ian Mahinmi,2010-2011,500.0,56,8.9,
Ian Mahinmi,2011-2012,1080.0,61,17.7,
Ian Mahinmi,2012-2013,1243.5,80,15.5,
Ian Mahinmi,2013-2014,1095.5,77,14.2,
Ian Mahinmi,2014-2015,1092.5,61,17.9,
Ian Mahinmi,2015-2016,2273.5,71,32.0,
Ian Mahinmi,2016-2017,624.5,31,20.1,
Ian Mahinmi,2017-2018,1214.5,77,15.8,
Ian Mahinmi,2018-2019,534.5,34,15.7,
Ian Mahinmi,2019-2020,1001.5,38,26.4,
Ignas Brazdeikis,2019-2020,33.5,9,3.7,
Iman Shumpert,2018-2019,1258.5,62,20.3,
Iman Shumpert,2019-2020,157.0,13,12.1,
Iman Shumpert,2017-2018,169.0,13,13.0,
Iman Shumpert,2016-2017,1428.5,76,18.8,
Iman Shumpert,2013-2014,1469.5,72,20.4,
Iman Shumpert,2014-2015,1421.5,62,22.9,
Iman Shumpert,2012-2013,848.5,45,18.9,
Iman Shumpert,2011-2012,1501.0,59,25.4,
Iman Shumpert,2015-2016,991.5,54,18.4,
Isaac Bonga,2018-2019,112.5,22,5.1,
Isaac Bonga,2019-2020,1013.5,64,15.8,
Isaiah Hartenstein,2018-2019,225.0,28,8.0,
Isaiah Hartenstein,2019-2020,391.0,23,17.0,
Isaiah Roby,2019-2020,-0.5,3,-0.2,
Isaiah Thomas,2017-2018,963.0,32,30.1,
Isaiah Thomas,2019-2020,1032.5,40,25.8,
Isaiah Thomas,2018-2019,174.0,12,14.5,
Isaiah Thomas,2015-2016,4034.5,82,49.2,
Isaiah Thomas,2016-2017,4394.5,76,57.8,
Isaiah Thomas,2013-2014,3403.0,71,47.9,
Isaiah Thomas,2012-2013,2470.5,79,31.3,
Isaiah Thomas,2011-2012,1944.0,65,29.9,
Isaiah Thomas,2014-2015,2322.5,67,34.7,
Ish Smith,2019-2020,2198.0,66,33.3,
Ish Smith,2016-2017,2474.0,81,30.5,
Ish Smith,2018-2019,1362.5,56,24.3,
Ish Smith,2017-2018,2533.5,82,30.9,
Ish Smith,2015-2016,2993.0,76,39.4,
Ish Smith,2010-2011,376.0,43,8.7,
Ish Smith,2013-2014,977.0,68,14.4,
Ish Smith,2012-2013,469.0,52,9.0,
Ish Smith,2011-2012,267.0,26,10.3,
Ish Smith,2014-2015,984.0,55,17.9,
Ivica Zubac,2016-2017,852.0,38,22.4,
Ivica Zubac,2017-2018,507.5,43,11.8,
Ivica Zubac,2018-2019,1618.0,59,27.4,
Ivica Zubac,2019-2020,2080.0,70,29.7,
J.J. Barea,2019-2020,593.0,29,20.4,
J.J. Barea,2018-2019,1145.0,38,30.1,
J.J. Barea,2017-2018,2299.0,69,33.3,
J.J. Barea,2016-2017,1013.0,35,28.9,
J.J. Barea,2015-2016,1945.5,74,26.3,
J.J. Barea,2012-2013,1922.5,74,26.0,
J.J. Barea,2013-2014,1612.0,78,20.7,
J.J. Barea,2011-2012,1268.0,41,30.9,
J.J. Barea,2010-2011,1906.0,81,23.5,
J.J. Barea,2014-2015,1566.0,77,20.3,
JJ Redick,2016-2017,2141.5,78,27.5,
JJ Redick,2018-2019,2588.5,75,34.5,
JJ Redick,2017-2018,2349.0,70,33.6,
JJ Redick,2015-2016,2203.0,75,29.4,
JJ Redick,2019-2020,1696.0,58,29.2,3.0
JJ Redick,2013-2014,1008.5,34,29.7,
JJ Redick,2012-2013,2324.0,78,29.8,
JJ Redick,2011-2012,1600.5,65,24.6,
JJ Redick,2010-2011,1199.5,59,20.3,
JJ Redick,2014-2015,2345.0,78,30.1,
Ja Morant,2019-2020,3149.5,65,48.5,5.0
JaKarr Sampson,2018-2019,181.0,4,45.2,
JaKarr Sampson,2017-2018,372.5,22,16.9,
JaKarr Sampson,2019-2020,462.0,34,13.6,
JaKarr Sampson,2014-2015,960.5,74,13.0,
JaKarr Sampson,2015-2016,916.0,73,12.5,
JaMychal Green,2014-2015,173.5,24,7.2,
JaMychal Green,2015-2016,1678.5,78,21.5,
JaMychal Green,2016-2017,2109.5,77,27.4,
JaMychal Green,2017-2018,1809.0,55,32.9,
JaMychal Green,2018-2019,1676.0,65,25.8,
JaMychal Green,2019-2020,1282.0,61,21.0,
JaVale McGee,2019-2020,1681.0,66,25.5,2.0
JaVale McGee,2018-2019,2940.0,75,39.2,
JaVale McGee,2017-2018,1029.0,65,15.8,
JaVale McGee,2015-2016,539.0,34,15.9,
JaVale McGee,2016-2017,1359.0,77,17.6,
JaVale McGee,2013-2014,97.5,5,19.5,
JaVale McGee,2012-2013,2234.5,79,28.3,
JaVale McGee,2011-2012,2349.0,61,38.5,
JaVale McGee,2010-2011,3040.5,79,38.5,
JaVale McGee,2014-2015,292.5,23,12.7,
Jabari Parker,2014-2015,777.5,25,31.1,
Jabari Parker,2015-2016,2557.5,76,33.7,
Jabari Parker,2016-2017,2297.5,51,45.0,
Jabari Parker,2017-2018,959.5,31,31.0,
Jabari Parker,2018-2019,2242.5,64,35.0,
Jabari Parker,2019-2020,1269.0,37,34.3,2.0
Jacob Evans,2018-2019,141.0,30,4.7,
Jacob Evans,2019-2020,290.0,28,10.4,
Jae Crowder,2017-2018,1702.5,79,21.6,
Jae Crowder,2019-2020,1907.5,63,30.3,
Jae Crowder,2016-2017,2482.5,72,34.5,
Jae Crowder,2018-2019,2183.0,80,27.3,
Jae Crowder,2014-2015,1657.5,82,20.2,
Jae Crowder,2012-2013,1115.5,78,14.3,
Jae Crowder,2015-2016,2612.0,73,35.8,
Jae Crowder,2013-2014,1043.0,77,13.5,
Jahlil Okafor,2015-2016,2195.5,53,41.4,
Jahlil Okafor,2016-2017,1425.5,50,28.5,
Jahlil Okafor,2017-2018,442.0,28,15.8,
Jahlil Okafor,2018-2019,1361.5,59,23.1,
Jahlil Okafor,2019-2020,664.0,28,23.7,
Jake Layman,2016-2017,158.5,35,4.5,
Jake Layman,2017-2018,106.5,35,3.0,
Jake Layman,2018-2019,1310.0,71,18.5,
Jake Layman,2019-2020,407.0,21,19.4,
Jakob Poeltl,2019-2020,1764.5,65,27.1,
Jakob Poeltl,2016-2017,590.0,54,10.9,
Jakob Poeltl,2017-2018,1978.5,82,24.1,
Jakob Poeltl,2018-2019,1748.5,77,22.7,
Jalen Brunson,2019-2020,1199.5,55,21.8,
Jalen Brunson,2018-2019,1704.5,73,23.3,
Jalen Lecque,2019-2020,15.0,5,3.0,
Jalen McDaniels,2019-2020,248.5,15,16.6,
Jamal Murray,2016-2017,1795.5,82,21.9,
Jamal Murray,2017-2018,2990.0,81,36.9,
Jamal Murray,2018-2019,3227.5,75,43.0,
Jamal Murray,2019-2020,2481.0,57,43.5,11.0
James Ennis III,2014-2015,843.5,62,13.6,
James Ennis III,2015-2016,374.0,22,17.0,
James Ennis III,2016-2017,1193.5,64,18.6,
James Ennis III,2017-2018,1308.5,72,18.2,
James Ennis III,2018-2019,1031.5,58,17.8,
James Ennis III,2019-2020,1180.5,68,17.4,
James Harden,2018-2019,6318.5,78,81.0,
James Harden,2017-2018,5289.0,71,74.5,
James Harden,2016-2017,6726.5,81,83.0,
James Harden,2015-2016,5541.5,82,67.6,
James Harden,2019-2020,5228.0,67,78.0,187.0
James Harden,2013-2014,4176.5,72,58.0,
James Harden,2012-2013,4494.5,78,57.6,
James Harden,2011-2012,2326.5,62,37.5,
James Harden,2010-2011,2274.0,82,27.7,
James Harden,2014-2015,5370.0,81,66.3,
James Johnson,2019-2020,814.5,32,25.5,
James Johnson,2018-2019,1182.5,55,21.5,
James Johnson,2016-2017,2775.5,76,36.5,
James Johnson,2017-2018,2435.0,73,33.4,
James Johnson,2015-2016,829.5,57,14.6,
James Johnson,2011-2012,1843.0,62,29.7,
James Johnson,2013-2014,1272.0,52,24.5,
James Johnson,2012-2013,893.5,54,16.5,
James Johnson,2010-2011,895.5,38,23.6,
James Johnson,2014-2015,1694.5,70,24.2,
Jared Dudley,2010-2011,2142.5,82,26.1,
Jared Dudley,2011-2012,1953.0,65,30.0,
Jared Dudley,2012-2013,2120.5,79,26.8,
Jared Dudley,2013-2014,1186.5,72,16.5,
Jared Dudley,2014-2015,1458.0,72,20.2,
Jared Dudley,2015-2016,1819.0,81,22.5,
Jared Dudley,2016-2017,1202.0,64,18.8,
Jared Dudley,2017-2018,557.0,48,11.6,
Jared Dudley,2018-2019,865.0,59,14.7,
Jared Dudley,2019-2020,250.0,43,5.8,
Jared Harper,2019-2020,2.0,2,1.0,
Jaren Jackson Jr.,2019-2020,2139.0,55,38.9,36.0
Jaren Jackson Jr.,2018-2019,1970.5,58,34.0,
Jarred Vanderbilt,2018-2019,76.5,17,4.5,
Jarred Vanderbilt,2019-2020,34.5,11,3.1,
Jarrell Brantley,2019-2020,83.0,8,10.4,
Jarrett Allen,2017-2018,1863.5,72,25.9,
Jarrett Allen,2018-2019,3084.5,80,38.6,
